2024/09/11,#genre#
CCTV风云音乐HD,http://114.98.161.172:2000/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://114.98.161.172:2000/rtp/238.1.79.58:4600
CCTV央视台球HD,http://114.98.161.172:2000/rtp/238.1.79.59:4608
中国教育CETV-1HD,http://114.98.161.172:2000/rtp/238.1.78.158:7136
中国教育CETV-2,http://114.98.161.172:2000/rtp/238.1.78.106:6720
空中课堂CETV-4,http://114.98.161.172:2000/rtp/238.1.78.107:6728
安徽卫视HD,http://114.98.161.172:2000/rtp/238.1.79.27:4328
安徽经济生活HD,http://114.98.161.172:2000/rtp/238.1.79.44:4464
安徽影视频道HD,http://114.98.161.172:2000/rtp/238.1.79.42:4448
安徽公共频道HD,http://114.98.161.172:2000/rtp/238.1.79.43:4456
安徽综艺体育HD,http://114.98.161.172:2000/rtp/238.1.79.41:4440
来自安徽电信(114.98.161.172:2000)的组播源共有191个频道：
安徽农业科教HD,http://114.98.161.172:2000/rtp/238.1.79.40:4432
安徽人物频道HD,http://114.98.161.172:2000/rtp/238.1.79.45:4472
安徽国际频道,http://114.98.161.172:2000/rtp/238.1.78.61:6360
安徽导视频道,http://114.98.161.172:2000/rtp/238.1.79.66:4664
海豚生活HD,http://114.98.161.172:2000/rtp/238.1.79.50:4512
海豚少儿HD,http://114.98.161.172:2000/rtp/238.1.79.32:4368
海豚健康HD,http://114.98.161.172:2000/rtp/238.1.79.33:4376
海豚影视HD,http://114.98.161.172:2000/rtp/238.1.79.34:4384
家家购物,http://114.98.161.172:2000/rtp/238.1.78.32:6184
北京卫视HD,http://114.98.161.172:2000/rtp/238.1.78.162:7168
天津卫视HD,http://114.98.161.172:2000/rtp/238.1.78.20:6088
重庆卫视HD,http://114.98.161.172:2000/rtp/238.1.78.31:6176
东方卫视HD,http://114.98.161.172:2000/rtp/238.1.78.163:7176
安徽卫视HD,http://114.98.161.172:2000/rtp/238.1.78.150:7072
江苏卫视HD,http://114.98.161.172:2000/rtp/238.1.78.165:7192
浙江卫视HD,http://114.98.161.172:2000/rtp/238.1.78.164:7184
黑龙江卫视HD,http://114.98.161.172:2000/rtp/238.1.78.159:7144
吉林卫视HD,http://114.98.161.172:2000/rtp/238.1.79.48:4496
辽宁卫视HD,http://114.98.161.172:2000/rtp/238.1.78.21:6096
东南卫视HD,http://114.98.161.172:2000/rtp/238.1.78.22:6104
来自安徽电信(114.98.161.172:2000)的组播源共有191个频道：
四川卫视HD,http://114.98.161.172:2000/rtp/238.1.78.30:6168
江西卫视HD,http://114.98.161.172:2000/rtp/238.1.78.26:6136
广东卫视HD,http://114.98.161.172:2000/rtp/238.1.78.161:7160
海南卫视HD,http://114.98.161.172:2000/rtp/238.1.79.49:4504
湖北卫视HD,http://114.98.161.172:2000/rtp/238.1.78.168:7216
湖南卫视HD,http://114.98.161.172:2000/rtp/238.1.78.160:7152
贵州卫视HD,http://114.98.161.172:2000/rtp/238.1.78.244:7824
河北卫视HD,http://114.98.161.172:2000/rtp/238.1.78.245:7832
河南卫视HD,http://114.98.161.172:2000/rtp/238.1.79.65:4632
山东卫视HD,http://114.98.161.172:2000/rtp/238.1.78.169:7224
甘肃卫视HD,http://114.98.161.172:2000/rtp/238.1.79.36:4400
陕西卫视,http://114.98.161.172:2000/rtp/238.1.78.88:6576
云南卫视,http://114.98.161.172:2000/rtp/238.1.78.89:6584
山西卫视,http://114.98.161.172:2000/rtp/238.1.78.95:6632
青海卫视,http://114.98.161.172:2000/rtp/238.1.78.102:6688
广西卫视,http://114.98.161.172:2000/rtp/238.1.78.70:6432
内蒙古卫视,http://114.98.161.172:2000/rtp/238.1.78.103:6696
宁夏卫视,http://114.98.161.172:2000/rtp/238.1.78.109:6744
新疆卫视,http://114.98.161.172:2000/rtp/238.1.78.110:6752
西藏卫视,http://114.98.161.172:2000/rtp/238.1.78.101:6680
来自安徽电信(114.98.161.172:2000)的组播源共有191个频道：
深圳卫视HD,http://114.98.161.172:2000/rtp/238.1.78.156:7120
兵团卫视,http://114.98.161.172:2000/rtp/238.1.78.104:6704
三沙卫视,http://114.98.161.172:2000/rtp/238.1.78.27:6144
厦门卫视,http://114.98.161.172:2000/rtp/238.1.78.246:7840
陶瓷HD,http://114.98.161.172:2000/rtp/238.1.78.157:7128
全纪实HD,http://114.98.161.172:2000/rtp/238.1.78.151:7080
纪实人文HD,http://114.98.161.172:2000/rtp/238.1.78.153:7096
动漫秀场HD,http://114.98.161.172:2000/rtp/238.1.78.154:7104
金鹰纪实HD,http://114.98.161.172:2000/rtp/238.1.79.9:4184
茶频道HD,http://114.98.161.172:2000/rtp/238.1.79.30:4352
快乐垂钓HD,http://114.98.161.172:2000/rtp/238.1.79.31:4360
生活时尚HD,http://114.98.161.172:2000/rtp/238.1.78.155:7112
体育赛事HD,http://114.98.161.172:2000/rtp/238.1.78.33:6192
中甲联赛HD,http://114.98.161.172:2000/rtp/238.1.79.39:4424
卡酷少儿,http://114.98.161.172:2000/rtp/238.1.78.97:6648
哈哈炫动,http://114.98.161.172:2000/rtp/238.1.78.82:6528
金鹰卡通,http://114.98.161.172:2000/rtp/238.1.78.100:6672
山东教育卫视,http://114.98.161.172:2000/rtp/238.1.78.254:7904
财富天下,http://114.98.161.172:2000/rtp/238.1.78.25:6128
东方财*浦东,http://114.98.161.172:2000/rtp/238.1.78.73:6456
来自安徽电信(114.98.161.172:2000)的组播源共有191个频道：
都市剧场,http://114.98.161.172:2000/rtp/238.1.78.74:6464
金色频道,http://114.98.161.172:2000/rtp/238.1.78.76:6480
游戏风云,http://114.98.161.172:2000/rtp/238.1.78.81:6520
法治天地,http://114.98.161.172:2000/rtp/238.1.78.84:6544
七彩戏剧,http://114.98.161.172:2000/rtp/238.1.78.85:6552
合肥新闻频道,http://114.98.161.172:2000/rtp/238.1.78.111:6760
肥东新闻综合,http://114.98.161.172:2000/rtp/238.1.78.183:7336
肥东经济生活,http://114.98.161.172:2000/rtp/238.1.78.184:7344
肥西新闻综合,http://114.98.161.172:2000/rtp/238.1.78.185:7352
长丰电视台,http://114.98.161.172:2000/rtp/238.1.78.182:7328
滁州新闻综合,http://114.98.161.172:2000/rtp/238.1.78.132:6928
滁州公共频道,http://114.98.161.172:2000/rtp/238.1.78.133:6936
滁州科教频道,http://114.98.161.172:2000/rtp/238.1.78.134:6944
全椒综合频道,http://114.98.161.172:2000/rtp/238.1.78.203:7496
来安新闻综合,http://114.98.161.172:2000/rtp/238.1.78.204:7504
定远新闻综合,http://114.98.161.172:2000/rtp/238.1.78.205:7512
凤阳新闻频道,http://114.98.161.172:2000/rtp/238.1.78.207:7528
明光综合频道,http://114.98.161.172:2000/rtp/238.1.78.208:7536
芜湖新闻综合,http://114.98.161.172:2000/rtp/238.1.78.112:6768
芜湖公共频道,http://114.98.161.172:2000/rtp/238.1.78.80:6512
来自安徽电信(114.98.161.172:2000)的组播源共有191个频道：
芜湖生活频道,http://114.98.161.172:2000/rtp/238.1.78.152:7088
芜湖教育频道,http://114.98.161.172:2000/rtp/238.1.78.167:7208
湾沚新闻综合,http://114.98.161.172:2000/rtp/238.1.78.187:7368
繁昌新闻综合,http://114.98.161.172:2000/rtp/238.1.78.190:7392
无为新闻频道,http://114.98.161.172:2000/rtp/238.1.78.188:7376
南陵新闻综合,http://114.98.161.172:2000/rtp/238.1.78.189:7384
马鞍山新闻综合,http://114.98.161.172:2000/rtp/238.1.79.15:4232
马鞍山公共频道,http://114.98.161.172:2000/rtp/238.1.78.77:6488
安庆新闻综合,http://114.98.161.172:2000/rtp/238.1.78.117:6808
安庆公共频道,http://114.98.161.172:2000/rtp/238.1.78.118:6816
安庆教育频道,http://114.98.161.172:2000/rtp/238.1.78.120:6832
潜山综合频道,http://114.98.161.172:2000/rtp/238.1.78.192:7408
桐城综合频道,http://114.98.161.172:2000/rtp/238.1.78.28:6152
太湖新闻综合,http://114.98.161.172:2000/rtp/238.1.79.12:4208
黄山新闻综合,http://114.98.161.172:2000/rtp/238.1.78.130:6912
黄山公共频道,http://114.98.161.172:2000/rtp/238.1.78.131:6920
徽州新闻频道,http://114.98.161.172:2000/rtp/238.1.78.138:6976
太平电视台,http://114.98.161.172:2000/rtp/238.1.78.199:7464
歙县综合频道,http://114.98.161.172:2000/rtp/238.1.78.200:7472
休宁新闻综合,http://114.98.161.172:2000/rtp/238.1.79.20:4272
来自安徽电信(114.98.161.172:2000)的组播源共有191个频道：
祁门综合频道,http://114.98.161.172:2000/rtp/238.1.79.14:4224
黟县新闻综合,http://114.98.161.172:2000/rtp/238.1.78.149:7064
宣城综合频道,http://114.98.161.172:2000/rtp/238.1.78.142:7008
宣城公共频道,http://114.98.161.172:2000/rtp/238.1.78.143:7016
广德新闻综合,http://114.98.161.172:2000/rtp/238.1.78.212:7568
广德生活频道,http://114.98.161.172:2000/rtp/238.1.78.213:7576
郎溪新闻频道,http://114.98.161.172:2000/rtp/238.1.78.214:7584
旌德新闻综合,http://114.98.161.172:2000/rtp/238.1.78.215:7592
宁国新闻综合,http://114.98.161.172:2000/rtp/238.1.78.216:7600
绩溪新闻频道,http://114.98.161.172:2000/rtp/238.1.78.218:7616
池州新闻综合,http://114.98.161.172:2000/rtp/238.1.78.147:7048
池州公共频道,http://114.98.161.172:2000/rtp/238.1.78.148:7056
石台综合频道,http://114.98.161.172:2000/rtp/238.1.78.221:7640
东至综合频道,http://114.98.161.172:2000/rtp/238.1.79.13:4216
铜陵新闻综合,http://114.98.161.172:2000/rtp/238.1.78.139:6984
铜陵公共频道,http://114.98.161.172:2000/rtp/238.1.78.140:6992
铜陵科教频道,http://114.98.161.172:2000/rtp/238.1.78.141:7000
义安新闻综合,http://114.98.161.172:2000/rtp/238.1.78.211:7560
枞阳电视台,http://114.98.161.172:2000/rtp/238.1.78.210:7552
六安综合频道,http://114.98.161.172:2000/rtp/238.1.78.144:7024
来自安徽电信(114.98.161.172:2000)的组播源共有191个频道：
六安公共频道,http://114.98.161.172:2000/rtp/238.1.78.145:7032
霍山综合频道,http://114.98.161.172:2000/rtp/238.1.78.220:7632
霍邱新闻综合,http://114.98.161.172:2000/rtp/238.1.78.119:6824
金寨综合频道,http://114.98.161.172:2000/rtp/238.1.79.21:4280
淮南新闻综合,http://114.98.161.172:2000/rtp/238.1.78.113:6776
淮南公共频道,http://114.98.161.172:2000/rtp/238.1.78.114:6784
寿县新闻综合,http://114.98.161.172:2000/rtp/238.1.78.146:7040
淮北新闻综合,http://114.98.161.172:2000/rtp/238.1.78.135:6952
淮北公共频道,http://114.98.161.172:2000/rtp/238.1.78.136:6960
淮北教育频道,http://114.98.161.172:2000/rtp/238.1.78.137:6968
濉溪新闻频道,http://114.98.161.172:2000/rtp/238.1.78.209:7544
宿州新闻综合,http://114.98.161.172:2000/rtp/238.1.78.121:6840
宿州公共频道,http://114.98.161.172:2000/rtp/238.1.78.122:6848
宿州科教频道,http://114.98.161.172:2000/rtp/238.1.78.123:6856
萧县新闻综合,http://114.98.161.172:2000/rtp/238.1.79.46:4480
泗县新闻频道,http://114.98.161.172:2000/rtp/238.1.78.193:7416
蚌埠新闻综合,http://114.98.161.172:2000/rtp/238.1.78.180:7312
蚌埠公共频道,http://114.98.161.172:2000/rtp/238.1.78.181:7320
五河新闻综合,http://114.98.161.172:2000/rtp/238.1.79.52:4528
固镇新闻综合,http://114.98.161.172:2000/rtp/238.1.79.47:4488
来自安徽电信(114.98.161.172:2000)的组播源共有191个频道：
阜阳新闻综合,http://114.98.161.172:2000/rtp/238.1.78.124:6864
阜阳公共频道,http://114.98.161.172:2000/rtp/238.1.78.125:6872
阜阳教育频道,http://114.98.161.172:2000/rtp/238.1.78.126:6880
阜阳都市频道,http://114.98.161.172:2000/rtp/238.1.78.127:6888
颍上新闻综合,http://114.98.161.172:2000/rtp/238.1.78.194:7424
界首综合频道,http://114.98.161.172:2000/rtp/238.1.78.195:7432
临泉新闻频道,http://114.98.161.172:2000/rtp/238.1.78.29:6160
阜南新闻综合,http://114.98.161.172:2000/rtp/238.1.79.11:4200
亳州综合频道,http://114.98.161.172:2000/rtp/238.1.78.128:6896
亳州农村频道,http://114.98.161.172:2000/rtp/238.1.78.129:6904
利辛新闻综合,http://114.98.161.172:2000/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.98.161.172:2000/rtp/238.1.78.197:7448
蒙城新闻频道,http://114.98.161.172:2000/rtp/238.1.79.19:4264
03福建省,#genre#
04甘肃省,#genre#
05广东省,#genre#
06贵州省,#genre#
07海南省,#genre#
08河北省,#genre#
09河南省,#genre#
10黑龙江省,#genre#
11湖北省,#genre#
12湖南省,#genre#
来自湖南电信(175.10.35.133:4502)的组播源共有282个频道：
湖南卫视(全高清),http://175.10.35.133:4502/udp/239.76.245.115:1234
湖南卫视(全高清),http://175.10.35.133:4502/udp/239.76.252.115:9000
湖南卫视(全高清),http://175.10.35.133:4502/udp/239.76.253.100:9000
湖南卫视(全高清),http://175.10.35.133:4502/udp/239.76.246.100:1234
湖南卫视(高清),http://175.10.35.133:4502/udp/239.76.246.101:1234
湖南卫视(高清),http://175.10.35.133:4502/udp/239.76.253.101:9000
湖南电视剧(全高清),http://175.10.35.133:4502/udp/239.76.245.118:1234
湖南电视剧(高清),http://175.10.35.133:4502/udp/239.76.246.108:1234
湖南电视剧(高清),http://175.10.35.133:4502/udp/239.76.252.118:9000
湖南电视剧(高清),http://175.10.35.133:4502/udp/239.76.253.108:9000
湖南电影(全高清),http://175.10.35.133:4502/udp/239.76.245.119:1234
湖南电影(高清),http://175.10.35.133:4502/udp/239.76.246.106:1234
湖南电影(高清),http://175.10.35.133:4502/udp/239.76.252.119:9000
湖南电影(高清),http://175.10.35.133:4502/udp/239.76.253.106:9000
湖南都市(全高清),http://175.10.35.133:4502/udp/239.76.245.117:1234
湖南都市(高清),http://175.10.35.133:4502/udp/239.76.246.104:1234
湖南都市(高清),http://175.10.35.133:4502/udp/239.76.252.117:9000
湖南都市(高清),http://175.10.35.133:4502/udp/239.76.253.104:9000
湖南公共(全高清),http://175.10.35.133:4502/udp/239.76.245.123:1234
湖南公共(高清),http://175.10.35.133:4502/udp/239.76.246.109:1234
湖南公共(高清),http://175.10.35.133:4502/udp/239.76.252.123:9000
湖南公共(高清),http://175.10.35.133:4502/udp/239.76.253.109:9000
湖南国际(全高清),http://175.10.35.133:4502/udp/239.76.245.124:1234
湖南国际(高清),http://175.10.35.133:4502/udp/239.76.246.102:1234
湖南国际(高清),http://175.10.35.133:4502/udp/239.76.252.124:9000
湖南国际(高清),http://175.10.35.133:4502/udp/239.76.253.102:9000
湖南教育(高清),http://175.10.35.133:4502/udp/239.76.245.233:1234
湖南教育(高清),http://175.10.35.133:4502/udp/239.76.252.233:9000
湖南经视(全高清),http://175.10.35.133:4502/udp/239.76.245.116:1234
湖南经视(高清),http://175.10.35.133:4502/udp/239.76.246.103:1234
湖南经视(高清),http://175.10.35.133:4502/udp/239.76.252.116:9000
湖南经视(高清),http://175.10.35.133:4502/udp/239.76.253.103:9000
湖南娱乐(全高清),http://175.10.35.133:4502/udp/239.76.245.121:1234
湖南娱乐(高清),http://175.10.35.133:4502/udp/239.76.246.105:1234
湖南娱乐(高清),http://175.10.35.133:4502/udp/239.76.252.121:9000
湖南娱乐(高清),http://175.10.35.133:4502/udp/239.76.253.105:9000
湖南茶频道(高清),http://175.10.35.133:4502/udp/239.76.245.239:1234
湖南金鹰纪实(高清),http://175.10.35.133:4502/udp/239.76.246.110:1234
湖南金鹰纪实(高清),http://175.10.35.133:4502/udp/239.76.252.122:9000
湖南金鹰纪实(高清),http://175.10.35.133:4502/udp/239.76.253.110:9000
湖南金鹰纪实(全高清),http://175.10.35.133:4502/udp/239.76.245.122:1234
湖南金鹰卡通(高清),http://175.10.35.133:4502/udp/239.76.246.107:1234
湖南金鹰卡通(高清),http://175.10.35.133:4502/udp/239.76.252.120:9000
湖南金鹰卡通(高清),http://175.10.35.133:4502/udp/239.76.253.107:9000
湖南金鹰卡通(全高清),http://175.10.35.133:4502/udp/239.76.245.120:1234
湖南快乐垂钓(高清),http://175.10.35.133:4502/udp/239.76.246.5:1234
湖南快乐垂钓(高清),http://175.10.35.133:4502/udp/239.76.252.127:9000
湖南快乐垂钓(高清),http://175.10.35.133:4502/udp/239.76.253.5:9000
湖南快乐垂钓(全高清),http://175.10.35.133:4502/udp/239.76.245.127:1234
CCTV1(高清),http://175.10.35.133:4502/udp/239.76.245.51:1234
CCTV1(高清),http://175.10.35.133:4502/udp/239.76.246.151:1234
CCTV1(高清),http://175.10.35.133:4502/udp/239.76.253.151:9000
CCTV2(高清),http://175.10.35.133:4502/udp/239.76.246.152:1234
CCTV2(高清),http://175.10.35.133:4502/udp/239.76.253.152:9000
CCTV3(高清),http://175.10.35.133:4502/udp/239.76.246.153:1234
CCTV3(高清),http://175.10.35.133:4502/udp/239.76.253.153:9000
CCTV4(高清),http://175.10.35.133:4502/udp/239.76.245.195:1234
CCTV4(高清),http://175.10.35.133:4502/udp/239.76.246.154:1234
CCTV4(高清),http://175.10.35.133:4502/udp/239.76.253.154:9000
CCTV4美洲(高清),http://175.10.35.133:4502/udp/239.76.246.96:1234
CCTV4美洲(高清),http://175.10.35.133:4502/udp/239.76.253.96:9000
CCTV4欧洲(高清),http://175.10.35.133:4502/udp/239.76.246.95:1234
CCTV4欧洲(高清),http://175.10.35.133:4502/udp/239.76.253.95:9000
CCTV5(高清),http://175.10.35.133:4502/udp/239.76.246.155:1234
CCTV5(高清),http://175.10.35.133:4502/udp/239.76.253.155:9000
CCTV5+(高清),http://175.10.35.133:4502/udp/239.76.246.168:1234
CCTV5+(高清),http://175.10.35.133:4502/udp/239.76.253.168:9000
CCTV6(高清),http://175.10.35.133:4502/udp/239.76.246.156:1234
CCTV6(高清),http://175.10.35.133:4502/udp/239.76.253.156:9000
CCTV7(高清),http://175.10.35.133:4502/udp/239.76.246.157:1234
CCTV7(高清),http://175.10.35.133:4502/udp/239.76.253.157:9000
CCTV8(高清),http://175.10.35.133:4502/udp/239.76.246.158:1234
CCTV8(高清),http://175.10.35.133:4502/udp/239.76.253.158:9000
CCTV9(高清),http://175.10.35.133:4502/udp/239.76.246.159:1234
CCTV9(高清),http://175.10.35.133:4502/udp/239.76.253.159:9000
CCTV10(高清),http://175.10.35.133:4502/udp/239.76.246.160:1234
CCTV10(高清),http://175.10.35.133:4502/udp/239.76.253.160:9000
CCTV11(高清),http://175.10.35.133:4502/udp/239.76.245.251:1234
CCTV12(高清),http://175.10.35.133:4502/udp/239.76.246.162:1234
CCTV12(高清),http://175.10.35.133:4502/udp/239.76.253.162:9000
CCTV13(高清),http://175.10.35.133:4502/udp/239.76.246.93:1234
CCTV13(高清),http://175.10.35.133:4502/udp/239.76.253.93:9000
CCTV14(高清),http://175.10.35.133:4502/udp/239.76.246.164:1234
CCTV14(高清),http://175.10.35.133:4502/udp/239.76.253.164:9000
CCTV15(高清),http://175.10.35.133:4502/udp/239.76.245.252:1234
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.246.214:1234
CCTV16 4k,http://175.10.35.133:4502/udp/239.76.246.224:1234
CCTV16 4k,http://175.10.35.133:4502/udp/239.76.246.230:1234
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.253.214:9000
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.253.224:9000
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.253.230:9000
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.254.200:9000
CCTV16(高清),http://175.10.35.133:4502/udp/239.76.246.98:1234
CCTV16(高清),http://175.10.35.133:4502/udp/239.76.253.98:9000
CCTV17(高清),http://175.10.35.133:4502/udp/239.76.245.238:1234
CCTV兵器科技(高清),http://175.10.35.133:4502/udp/239.76.254.59:9000
CCTV第一剧场(高清),http://175.10.35.133:4502/udp/239.76.254.49:9000
CCTV电视指南(高清),http://175.10.35.133:4502/udp/239.76.254.61:9000
CCTV风云剧场(高清),http://175.10.35.133:4502/udp/239.76.254.50:9000
CCTV风云音乐(高清),http://175.10.35.133:4502/udp/239.76.254.51:9000
CCTV风云足球(高清),http://175.10.35.133:4502/udp/239.76.254.52:9000
CCTV怀旧剧场(高清),http://175.10.35.133:4502/udp/239.76.254.53:9000
CCTV女姓时尚(高清),http://175.10.35.133:4502/udp/239.76.254.55:9000
CCTV世界地理(高清),http://175.10.35.133:4502/udp/239.76.254.57:9000
CCTV央视高尔夫(高清),http://175.10.35.133:4502/udp/239.76.254.62:9000
CCTV央视台球(高清),http://175.10.35.133:4502/udp/239.76.254.58:9000
CCTV央视文化精品(高清),http://175.10.35.133:4502/udp/239.76.254.56:9000
CHC动作电影,http://175.10.35.133:4502/udp/239.76.245.243:1234
CHC家庭影院,http://175.10.35.133:4502/udp/239.76.245.241:1234
CHC影迷电影,http://175.10.35.133:4502/udp/239.76.245.242:1234
CGTN阿拉伯语(高清),http://175.10.35.133:4502/udp/239.76.253.97:9000
CGTN阿拉伯语,http://175.10.35.133:4502/udp/239.76.246.97:1234
CGTN俄语(高清),http://175.10.35.133:4502/udp/239.76.253.86:9000
CGTN俄语,http://175.10.35.133:4502/udp/239.76.246.86:1234
CGTN法语(高清),http://175.10.35.133:4502/udp/239.76.253.87:9000
CGTN法语,http://175.10.35.133:4502/udp/239.76.246.87:1234
CGTN记录(高清),http://175.10.35.133:4502/udp/239.76.245.66:1234
CGTN纪录高清,http://175.10.35.133:4502/udp/239.76.252.67:9000
CGTN西班牙语(高清),http://175.10.35.133:4502/udp/239.76.253.88:9000
CGTN西班牙语,http://175.10.35.133:4502/udp/239.76.246.88:1234
CGTN英语(高清),http://175.10.35.133:4502/udp/239.76.245.67:1234
CGTN英语,http://175.10.35.133:4502/udp/239.76.252.66:9000
中国教育1(高清),http://175.10.35.133:4502/udp/239.76.245.192:1234
中国教育1(高清),http://175.10.35.133:4502/udp/239.76.252.192:9000
安徽卫视(高清),http://175.10.35.133:4502/udp/239.76.245.196:1234
安徽卫视(高清),http://175.10.35.133:4502/udp/239.76.252.196:9000
北京少儿(高清),http://175.10.35.133:4502/udp/239.76.254.81:9000
北京卫视(高清),http://175.10.35.133:4502/udp/239.76.246.184:1234
北京卫视(高清),http://175.10.35.133:4502/udp/239.76.253.184:9000
福建东南卫视(高清),http://175.10.35.133:4502/udp/239.76.245.190:1234
福建东南卫视(高清),http://175.10.35.133:4502/udp/239.76.252.190:9000
甘肃卫视(高清),http://175.10.35.133:4502/udp/239.76.246.94:1234
甘肃卫视(高清),http://175.10.35.133:4502/udp/239.76.253.94:9000
广东卫视(高清),http://175.10.35.133:4502/udp/239.76.245.189:1234
广东卫视(高清),http://175.10.35.133:4502/udp/239.76.252.189:9000
广西卫视(高清),http://175.10.35.133:4502/udp/239.76.254.54:9000
贵州卫视(高清),http://175.10.35.133:4502/udp/239.76.245.198:1234
贵州卫视(高清),http://175.10.35.133:4502/udp/239.76.252.198:9000
海南卫视(高清),http://175.10.35.133:4502/udp/239.76.246.203:1234
海南卫视(高清),http://175.10.35.133:4502/udp/239.76.253.203:9000
河北卫视(高清),http://175.10.35.133:4502/udp/239.76.245.199:1234
河北卫视(高清),http://175.10.35.133:4502/udp/239.76.252.199:9000
河南卫视(高清),http://175.10.35.133:4502/udp/239.76.246.202:1234
河南卫视(高清),http://175.10.35.133:4502/udp/239.76.253.202:9000
黑龙江卫视(高清),http://175.10.35.133:4502/udp/239.76.246.200:1234
黑龙江卫视(高清),http://175.10.35.133:4502/udp/239.76.253.200:9000
湖北卫视(高清),http://175.10.35.133:4502/udp/239.76.246.193:1234
湖北卫视(高清),http://175.10.35.133:4502/udp/239.76.253.193:9000
吉林卫视(高清),http://175.10.35.133:4502/udp/239.76.246.201:1234
吉林卫视(高清),http://175.10.35.133:4502/udp/239.76.253.201:9000
江苏卫视(高清),http://175.10.35.133:4502/udp/239.76.246.181:1234
江苏卫视(高清),http://175.10.35.133:4502/udp/239.76.253.181:9000
江西卫视(高清),http://175.10.35.133:4502/udp/239.76.245.225:1234
辽宁卫视(高清),http://175.10.35.133:4502/udp/239.76.245.197:1234
辽宁卫视(高清),http://175.10.35.133:4502/udp/239.76.252.197:9000
青海卫视(高清),http://175.10.35.133:4502/udp/239.76.254.132:9000
山东卫视(高清),http://175.10.35.133:4502/udp/239.76.246.195:1234
山东卫视(高清),http://175.10.35.133:4502/udp/239.76.253.195:9000
陕西卫视(高清),http://175.10.35.133:4502/udp/239.76.254.76:9000
上海东方卫视(高清),http://175.10.35.133:4502/udp/239.76.246.186:1234
上海东方卫视(高清),http://175.10.35.133:4502/udp/239.76.253.186:9000
深圳卫视(高清),http://175.10.35.133:4502/udp/239.76.246.188:1234
深圳卫视(高清),http://175.10.35.133:4502/udp/239.76.253.188:9000
四川卫视(高清),http://175.10.35.133:4502/udp/239.76.246.91:1234
四川卫视(高清),http://175.10.35.133:4502/udp/239.76.253.91:9000
天津卫视(高清),http://175.10.35.133:4502/udp/239.76.246.185:1234
天津卫视(高清),http://175.10.35.133:4502/udp/239.76.253.185:9000
香港凤凰中文(高清),http://175.10.35.133:4502/udp/239.76.246.134:1234
香港凤凰中文(高清),http://175.10.35.133:4502/udp/239.76.246.7:1234
香港凤凰中文(高清),http://175.10.35.133:4502/udp/239.76.253.135:9000
香港凤凰中文(高清),http://175.10.35.133:4502/udp/239.76.253.135:9000
香港凤凰资讯(高清),http://175.10.35.133:4502/udp/239.76.246.135:1234
香港凤凰资讯(高清),http://175.10.35.133:4502/udp/239.76.246.8:1234
香港凤凰资讯(高清),http://175.10.35.133:4502/udp/239.76.253.134:9000
香港凤凰资讯(高清),http://175.10.35.133:4502/udp/239.76.253.134:9000
云南卫视(高清),http://175.10.35.133:4502/udp/239.76.254.60:9000
浙江卫视(高清),http://175.10.35.133:4502/udp/239.76.246.182:1234
浙江卫视(高清),http://175.10.35.133:4502/udp/239.76.253.182:9000
重庆卫视(高清),http://175.10.35.133:4502/udp/239.76.246.92:1234
重庆卫视(高清),http://175.10.35.133:4502/udp/239.76.253.92:9000
湖南常德公共(高清),http://175.10.35.133:4502/udp/239.76.248.11:1234
湖南常德综合(高清),http://175.10.35.133:4502/udp/239.76.248.10:1234
湖南衡阳公共(高清),http://175.10.35.133:4502/udp/239.76.248.14:1234
湖南衡阳综合(高清),http://175.10.35.133:4502/udp/239.76.248.13:1234
湖南怀化综合(高清),http://175.10.35.133:4502/udp/239.76.255.12:9000
湖南浏阳电视台(高清),http://175.10.35.133:4502/udp/239.76.248.6:1234
湖南娄底公共(高清),http://175.10.35.133:4502/udp/239.76.248.19:1234
湖南娄底教育电视台,http://175.10.35.133:4502/udp/239.76.248.20:1234
湖南娄底综合(高清),http://175.10.35.133:4502/udp/239.76.248.18:1234
湖南邵阳新闻(高清),http://175.10.35.133:4502/udp/239.76.248.23:1234
湖南湘西公共(高清),http://175.10.35.133:4502/udp/239.76.252.209:9000
湖南湘西公共(高清),http://175.10.35.133:4502/udp/239.76.252.210:9000
湖南湘西综合(高清),http://175.10.35.133:4502/udp/239.76.252.208:9000
湖南湘西综合,http://175.10.35.133:4502/udp/239.76.245.208:1234
湖南湘西综合,http://175.10.35.133:4502/udp/239.76.245.209:1234
湖南永州新闻(高清),http://175.10.35.133:4502/udp/239.76.248.57:1234
湖南张家界Ⅱ(高清),http://175.10.35.133:4502/udp/239.76.245.235:1234
湖南张家界Ⅱ(高清),http://175.10.35.133:4502/udp/239.76.252.235:9000
湖南张家界综合(高清),http://175.10.35.133:4502/udp/239.76.245.234:1234
湖南张家界综合(高清),http://175.10.35.133:4502/udp/239.76.252.234:9000
湖南长沙女姓(高清),http://175.10.35.133:4502/udp/239.76.245.23:1234
湖南长沙女姓(高清),http://175.10.35.133:4502/udp/239.76.252.23:9000
