2024/09/12,#genre#
湖南教育(高清),http://175.10.35.133:4502/udp/239.76.245.233:1234
湖南教育(高清),http://175.10.35.133:4502/udp/239.76.252.233:9000
湖南经视(全高清),http://175.10.35.133:4502/udp/239.76.245.116:1234
湖南经视(高清),http://175.10.35.133:4502/udp/239.76.246.103:1234
湖南经视(高清),http://175.10.35.133:4502/udp/239.76.252.116:9000
湖南经视(高清),http://175.10.35.133:4502/udp/239.76.253.103:9000
湖南娱乐(全高清),http://175.10.35.133:4502/udp/239.76.245.121:1234
湖南娱乐(高清),http://175.10.35.133:4502/udp/239.76.246.105:1234
湖南娱乐(高清),http://175.10.35.133:4502/udp/239.76.252.121:9000
湖南娱乐(高清),http://175.10.35.133:4502/udp/239.76.253.105:9000
湖南茶频道(高清),http://175.10.35.133:4502/udp/239.76.245.239:1234
湖南金鹰纪实(高清),http://175.10.35.133:4502/udp/239.76.246.110:1234
湖南金鹰纪实(高清),http://175.10.35.133:4502/udp/239.76.252.122:9000
湖南金鹰纪实(高清),http://175.10.35.133:4502/udp/239.76.253.110:9000
湖南金鹰纪实(全高清),http://175.10.35.133:4502/udp/239.76.245.122:1234
湖南金鹰卡通(高清),http://175.10.35.133:4502/udp/239.76.246.107:1234
湖南金鹰卡通(高清),http://175.10.35.133:4502/udp/239.76.252.120:9000
湖南金鹰卡通(高清),http://175.10.35.133:4502/udp/239.76.253.107:9000
湖南金鹰卡通(全高清),http://175.10.35.133:4502/udp/239.76.245.120:1234
湖南快乐垂钓(高清),http://175.10.35.133:4502/udp/239.76.246.5:1234
湖南快乐垂钓(高清),http://175.10.35.133:4502/udp/239.76.252.127:9000
湖南快乐垂钓(高清),http://175.10.35.133:4502/udp/239.76.253.5:9000
湖南快乐垂钓(全高清),http://175.10.35.133:4502/udp/239.76.245.127:1234
CCTV1(高清),http://175.10.35.133:4502/udp/239.76.245.51:1234
CCTV1(高清),http://175.10.35.133:4502/udp/239.76.246.151:1234
CCTV1(高清),http://175.10.35.133:4502/udp/239.76.253.151:9000
CCTV2(高清),http://175.10.35.133:4502/udp/239.76.246.152:1234
CCTV2(高清),http://175.10.35.133:4502/udp/239.76.253.152:9000
CCTV3(高清),http://175.10.35.133:4502/udp/239.76.246.153:1234
CCTV3(高清),http://175.10.35.133:4502/udp/239.76.253.153:9000
CCTV4(高清),http://175.10.35.133:4502/udp/239.76.245.195:1234
CCTV4(高清),http://175.10.35.133:4502/udp/239.76.246.154:1234
CCTV4(高清),http://175.10.35.133:4502/udp/239.76.253.154:9000
CCTV4美洲(高清),http://175.10.35.133:4502/udp/239.76.246.96:1234
CCTV4美洲(高清),http://175.10.35.133:4502/udp/239.76.253.96:9000
CCTV4欧洲(高清),http://175.10.35.133:4502/udp/239.76.246.95:1234
CCTV4欧洲(高清),http://175.10.35.133:4502/udp/239.76.253.95:9000
CCTV5(高清),http://175.10.35.133:4502/udp/239.76.246.155:1234
CCTV5(高清),http://175.10.35.133:4502/udp/239.76.253.155:9000
CCTV5+(高清),http://175.10.35.133:4502/udp/239.76.246.168:1234
CCTV5+(高清),http://175.10.35.133:4502/udp/239.76.253.168:9000
CCTV6(高清),http://175.10.35.133:4502/udp/239.76.246.156:1234
CCTV6(高清),http://175.10.35.133:4502/udp/239.76.253.156:9000
CCTV7(高清),http://175.10.35.133:4502/udp/239.76.246.157:1234
CCTV7(高清),http://175.10.35.133:4502/udp/239.76.253.157:9000
CCTV8(高清),http://175.10.35.133:4502/udp/239.76.246.158:1234
CCTV8(高清),http://175.10.35.133:4502/udp/239.76.253.158:9000
CCTV9(高清),http://175.10.35.133:4502/udp/239.76.246.159:1234
CCTV9(高清),http://175.10.35.133:4502/udp/239.76.253.159:9000
CCTV10(高清),http://175.10.35.133:4502/udp/239.76.246.160:1234
CCTV10(高清),http://175.10.35.133:4502/udp/239.76.253.160:9000
CCTV11(高清),http://175.10.35.133:4502/udp/239.76.245.251:1234
CCTV12(高清),http://175.10.35.133:4502/udp/239.76.246.162:1234
CCTV12(高清),http://175.10.35.133:4502/udp/239.76.253.162:9000
CCTV13(高清),http://175.10.35.133:4502/udp/239.76.246.93:1234
CCTV13(高清),http://175.10.35.133:4502/udp/239.76.253.93:9000
CCTV14(高清),http://175.10.35.133:4502/udp/239.76.246.164:1234
CCTV14(高清),http://175.10.35.133:4502/udp/239.76.253.164:9000
CCTV15(高清),http://175.10.35.133:4502/udp/239.76.245.252:1234
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.246.214:1234
CCTV16 4k,http://175.10.35.133:4502/udp/239.76.246.224:1234
CCTV16 4k,http://175.10.35.133:4502/udp/239.76.246.230:1234
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.253.214:9000
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.253.224:9000
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.253.230:9000
CCTV16 4K,http://175.10.35.133:4502/udp/239.76.254.200:9000
CCTV16(高清),http://175.10.35.133:4502/udp/239.76.246.98:1234
CCTV16(高清),http://175.10.35.133:4502/udp/239.76.253.98:9000
CCTV17(高清),http://175.10.35.133:4502/udp/239.76.245.238:1234
CCTV兵器科技(高清),http://175.10.35.133:4502/udp/239.76.254.59:9000
CCTV第一剧场(高清),http://175.10.35.133:4502/udp/239.76.254.49:9000
CCTV电视指南(高清),http://175.10.35.133:4502/udp/239.76.254.61:9000
CCTV风云剧场(高清),http://175.10.35.133:4502/udp/239.76.254.50:9000
CCTV风云音乐(高清),http://175.10.35.133:4502/udp/239.76.254.51:9000
CCTV风云足球(高清),http://175.10.35.133:4502/udp/239.76.254.52:9000
CCTV怀旧剧场(高清),http://175.10.35.133:4502/udp/239.76.254.53:9000
CCTV女姓时尚(高清),http://175.10.35.133:4502/udp/239.76.254.55:9000
CCTV世界地理(高清),http://175.10.35.133:4502/udp/239.76.254.57:9000
CCTV央视高尔夫(高清),http://175.10.35.133:4502/udp/239.76.254.62:9000
CCTV央视台球(高清),http://175.10.35.133:4502/udp/239.76.254.58:9000
CCTV央视文化精品(高清),http://175.10.35.133:4502/udp/239.76.254.56:9000
CHC动作电影,http://175.10.35.133:4502/udp/239.76.245.243:1234
CHC家庭影院,http://175.10.35.133:4502/udp/239.76.245.241:1234
CHC影迷电影,http://175.10.35.133:4502/udp/239.76.245.242:1234
CGTN阿拉伯语(高清),http://175.10.35.133:4502/udp/239.76.253.97:9000
CGTN阿拉伯语,http://175.10.35.133:4502/udp/239.76.246.97:1234
CGTN俄语(高清),http://175.10.35.133:4502/udp/239.76.253.86:9000
CGTN俄语,http://175.10.35.133:4502/udp/239.76.246.86:1234
CGTN法语(高清),http://175.10.35.133:4502/udp/239.76.253.87:9000
CGTN法语,http://175.10.35.133:4502/udp/239.76.246.87:1234
CGTN记录(高清),http://175.10.35.133:4502/udp/239.76.245.66:1234
CGTN纪录高清,http://175.10.35.133:4502/udp/239.76.252.67:9000
CGTN西班牙语(高清),http://175.10.35.133:4502/udp/239.76.253.88:9000
CGTN西班牙语,http://175.10.35.133:4502/udp/239.76.246.88:1234
CGTN英语(高清),http://175.10.35.133:4502/udp/239.76.245.67:1234
CGTN英语,http://175.10.35.133:4502/udp/239.76.252.66:9000
中国教育1(高清),http://175.10.35.133:4502/udp/239.76.245.192:1234
中国教育1(高清),http://175.10.35.133:4502/udp/239.76.252.192:9000
安徽卫视(高清),http://175.10.35.133:4502/udp/239.76.245.196:1234
安徽卫视(高清),http://175.10.35.133:4502/udp/239.76.252.196:9000
北京少儿(高清),http://175.10.35.133:4502/udp/239.76.254.81:9000
北京卫视(高清),http://175.10.35.133:4502/udp/239.76.246.184:1234
北京卫视(高清),http://175.10.35.133:4502/udp/239.76.253.184:9000
福建东南卫视(高清),http://175.10.35.133:4502/udp/239.76.245.190:1234
福建东南卫视(高清),http://175.10.35.133:4502/udp/239.76.252.190:9000
甘肃卫视(高清),http://175.10.35.133:4502/udp/239.76.246.94:1234
甘肃卫视(高清),http://175.10.35.133:4502/udp/239.76.253.94:9000
广东卫视(高清),http://175.10.35.133:4502/udp/239.76.245.189:1234
广东卫视(高清),http://175.10.35.133:4502/udp/239.76.252.189:9000
广西卫视(高清),http://175.10.35.133:4502/udp/239.76.254.54:9000
贵州卫视(高清),http://175.10.35.133:4502/udp/239.76.245.198:1234
贵州卫视(高清),http://175.10.35.133:4502/udp/239.76.252.198:9000
海南卫视(高清),http://175.10.35.133:4502/udp/239.76.246.203:1234
海南卫视(高清),http://175.10.35.133:4502/udp/239.76.253.203:9000
河北卫视(高清),http://175.10.35.133:4502/udp/239.76.245.199:1234
河北卫视(高清),http://175.10.35.133:4502/udp/239.76.252.199:9000
河南卫视(高清),http://175.10.35.133:4502/udp/239.76.246.202:1234
河南卫视(高清),http://175.10.35.133:4502/udp/239.76.253.202:9000
黑龙江卫视(高清),http://175.10.35.133:4502/udp/239.76.246.200:1234
黑龙江卫视(高清),http://175.10.35.133:4502/udp/239.76.253.200:9000
湖北卫视(高清),http://175.10.35.133:4502/udp/239.76.246.193:1234
湖北卫视(高清),http://175.10.35.133:4502/udp/239.76.253.193:9000
吉林卫视(高清),http://175.10.35.133:4502/udp/239.76.246.201:1234
吉林卫视(高清),http://175.10.35.133:4502/udp/239.76.253.201:9000
江苏卫视(高清),http://175.10.35.133:4502/udp/239.76.246.181:1234
江苏卫视(高清),http://175.10.35.133:4502/udp/239.76.253.181:9000
江西卫视(高清),http://175.10.35.133:4502/udp/239.76.245.225:1234
辽宁卫视(高清),http://175.10.35.133:4502/udp/239.76.245.197:1234
辽宁卫视(高清),http://175.10.35.133:4502/udp/239.76.252.197:9000
青海卫视(高清),http://175.10.35.133:4502/udp/239.76.254.132:9000
山东卫视(高清),http://175.10.35.133:4502/udp/239.76.246.195:1234
山东卫视(高清),http://175.10.35.133:4502/udp/239.76.253.195:9000
陕西卫视(高清),http://175.10.35.133:4502/udp/239.76.254.76:9000
上海东方卫视(高清),http://175.10.35.133:4502/udp/239.76.246.186:1234
上海东方卫视(高清),http://175.10.35.133:4502/udp/239.76.253.186:9000
深圳卫视(高清),http://175.10.35.133:4502/udp/239.76.246.188:1234
深圳卫视(高清),http://175.10.35.133:4502/udp/239.76.253.188:9000
四川卫视(高清),http://175.10.35.133:4502/udp/239.76.246.91:1234
四川卫视(高清),http://175.10.35.133:4502/udp/239.76.253.91:9000
天津卫视(高清),http://175.10.35.133:4502/udp/239.76.246.185:1234
天津卫视(高清),http://175.10.35.133:4502/udp/239.76.253.185:9000
香港凤凰中文(高清),http://175.10.35.133:4502/udp/239.76.246.134:1234
香港凤凰中文(高清),http://175.10.35.133:4502/udp/239.76.246.7:1234
香港凤凰中文(高清),http://175.10.35.133:4502/udp/239.76.253.135:9000
香港凤凰中文(高清),http://175.10.35.133:4502/udp/239.76.253.135:9000
香港凤凰资讯(高清),http://175.10.35.133:4502/udp/239.76.246.135:1234
香港凤凰资讯(高清),http://175.10.35.133:4502/udp/239.76.246.8:1234
香港凤凰资讯(高清),http://175.10.35.133:4502/udp/239.76.253.134:9000
香港凤凰资讯(高清),http://175.10.35.133:4502/udp/239.76.253.134:9000
云南卫视(高清),http://175.10.35.133:4502/udp/239.76.254.60:9000
浙江卫视(高清),http://175.10.35.133:4502/udp/239.76.246.182:1234
浙江卫视(高清),http://175.10.35.133:4502/udp/239.76.253.182:9000
重庆卫视(高清),http://175.10.35.133:4502/udp/239.76.246.92:1234
重庆卫视(高清),http://175.10.35.133:4502/udp/239.76.253.92:9000
湖南常德公共(高清),http://175.10.35.133:4502/udp/239.76.248.11:1234
湖南常德综合(高清),http://175.10.35.133:4502/udp/239.76.248.10:1234
湖南衡阳公共(高清),http://175.10.35.133:4502/udp/239.76.248.14:1234
湖南衡阳综合(高清),http://175.10.35.133:4502/udp/239.76.248.13:1234
湖南怀化综合(高清),http://175.10.35.133:4502/udp/239.76.255.12:9000
湖南浏阳电视台(高清),http://175.10.35.133:4502/udp/239.76.248.6:1234
湖南娄底公共(高清),http://175.10.35.133:4502/udp/239.76.248.19:1234
湖南娄底教育电视台,http://175.10.35.133:4502/udp/239.76.248.20:1234
湖南娄底综合(高清),http://175.10.35.133:4502/udp/239.76.248.18:1234
湖南邵阳新闻(高清),http://175.10.35.133:4502/udp/239.76.248.23:1234
湖南湘西公共(高清),http://175.10.35.133:4502/udp/239.76.252.209:9000
湖南湘西公共(高清),http://175.10.35.133:4502/udp/239.76.252.210:9000
湖南湘西综合(高清),http://175.10.35.133:4502/udp/239.76.252.208:9000
湖南湘西综合,http://175.10.35.133:4502/udp/239.76.245.208:1234
湖南湘西综合,http://175.10.35.133:4502/udp/239.76.245.209:1234
湖南永州新闻(高清),http://175.10.35.133:4502/udp/239.76.248.57:1234
湖南张家界Ⅱ(高清),http://175.10.35.133:4502/udp/239.76.245.235:1234
湖南张家界Ⅱ(高清),http://175.10.35.133:4502/udp/239.76.252.235:9000
湖南张家界综合(高清),http://175.10.35.133:4502/udp/239.76.245.234:1234
湖南张家界综合(高清),http://175.10.35.133:4502/udp/239.76.252.234:9000
湖南长沙女姓(高清),http://175.10.35.133:4502/udp/239.76.245.23:1234
湖南长沙女姓(高清),http://175.10.35.133:4502/udp/239.76.252.23:9000
湖南长沙新闻(高清),http://175.10.35.133:4502/udp/239.76.246.121:1234
湖南长沙新闻(高清),http://175.10.35.133:4502/udp/239.76.253.121:9000
湖南长沙影视(高清),http://175.10.35.133:4502/udp/239.76.245.204:1234
湖南长沙影视(高清),http://175.10.35.133:4502/udp/239.76.252.204:9000
湖南长沙政法(高清),http://175.10.35.133:4502/udp/239.76.246.122:1234
湖南长沙政法(高清),http://175.10.35.133:4502/udp/239.76.253.122:9000
湖南株洲新闻综合(高清),http://175.10.35.133:4502/udp/239.76.248.21:1234
河南梨园(高清),http://175.10.35.133:4502/udp/239.76.245.179:1234
河南梨园(高清),http://175.10.35.133:4502/udp/239.76.252.179:9000
河南文物宝库(高清),http://175.10.35.133:4502/udp/239.76.245.180:1234
河南文物宝库(高清),http://175.10.35.133:4502/udp/239.76.252.180:9000
河南武术世界(高清),http://175.10.35.133:4502/udp/239.76.245.181:1234
河南武术世界(高清),http://175.10.35.133:4502/udp/239.76.252.181:9000
上海动漫秀场(高清),http://175.10.35.133:4502/udp/239.76.246.131:1234
上海动漫秀场(高清),http://175.10.35.133:4502/udp/239.76.253.131:9000
上海都市剧场(高清),http://175.10.35.133:4502/udp/239.76.246.215:1234
上海都市剧场(高清),http://175.10.35.133:4502/udp/239.76.253.215:9000
上海法治天地(高清),http://175.10.35.133:4502/udp/239.76.246.138:1234
上海法治天地(高清),http://175.10.35.133:4502/udp/239.76.253.138:9000
上海欢笑剧场4K,http://175.10.35.133:4502/udp/239.76.246.130:1234
上海欢笑剧场4K,http://175.10.35.133:4502/udp/239.76.253.130:9000
上海极速汽车(高清),http://175.10.35.133:4502/udp/239.76.246.133:1234
上海极速汽车(高清),http://175.10.35.133:4502/udp/239.76.253.133:9000
上海金色学堂(高清),http://175.10.35.133:4502/udp/239.76.253.139:9000
上海全纪实(高清),http://175.10.35.133:4502/udp/239.76.246.137:1234
上海全纪实(高清),http://175.10.35.133:4502/udp/239.76.253.137:9000
上海生活时尚(高清),http://175.10.35.133:4502/udp/239.76.246.223:1234
上海生活时尚(高清),http://175.10.35.133:4502/udp/239.76.253.223:9000
上海游戏风云(高清),http://175.10.35.133:4502/udp/239.76.246.132:1234
上海游戏风云(高清),http://175.10.35.133:4502/udp/239.76.253.132:9000
吉林省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
江苏省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
江苏城市高清,http://49.67.13.188:8888/rtp/239.49.8.107:8000
江苏综艺高清,http://49.67.13.188:8888/rtp/239.49.8.108:8000
江苏体育高清,http://49.67.13.188:8888/rtp/239.49.8.117:8000
江苏影视高清,http://49.67.13.188:8888/rtp/239.49.8.118:8000
江苏卡通高清,http://49.67.13.188:8888/rtp/239.49.8.119:8000
江苏新闻高清,http://49.67.13.188:8888/rtp/239.49.8.120:8000
江苏教育高清,http://49.67.13.188:8888/rtp/239.49.8.122:8000
江苏国际高清,http://49.67.13.188:8888/rtp/239.49.1.23:6000
CCTV-1高清,http://49.67.13.188:8888/rtp/239.49.8.129:6000
CCTV-2高清,http://49.67.13.188:8888/rtp/239.49.8.130:6000
CCTV-3高清,http://49.67.13.188:8888/rtp/239.49.9.31:6000
CCTV-4高清,http://49.67.13.188:8888/rtp/239.49.8.131:6000
CCTV-5高清,http://49.67.13.188:8888/rtp/239.49.9.32:6000
CCTV-5+高清,http://49.67.13.188:8888/rtp/239.49.8.137:6000
CCTV-6高清,http://49.67.13.188:8888/rtp/239.49.9.33:6000
CCTV-7高清,http://49.67.13.188:8888/rtp/239.49.8.132:6000
CCTV-8高清,http://49.67.13.188:8888/rtp/239.49.9.34:6000
CCTV-9高清,http://49.67.13.188:8888/rtp/239.49.8.133:6000
CCTV10高清,http://49.67.13.188:8888/rtp/239.49.8.134:6000
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
CCTV12高清,http://49.67.13.188:8888/rtp/239.49.8.135:6000
CCTV13高清,http://49.67.13.188:8888/rtp/239.49.9.43:6000
CCTV14高清,http://49.67.13.188:8888/rtp/239.49.8.136:6000
好享购物高清,http://49.67.13.188:8888/rtp/239.49.9.41:6000
江苏教育高清,http://49.67.13.188:8888/rtp/239.49.9.42:6000
吉林卫视,http://49.67.13.188:8888/rtp/239.49.9.1:6000
聚鲨环球,http://49.67.13.188:8888/rtp/239.49.9.2:6000
南京新闻,http://49.67.13.188:8888/rtp/239.49.9.3:6000
南京十八,http://49.67.13.188:8888/rtp/239.49.9.4:6000
电视指南高清,http://49.67.13.188:8888/rtp/239.49.9.5:6000
风云足球高清,http://49.67.13.188:8888/rtp/239.49.9.6:6000
高尔夫球高清,http://49.67.13.188:8888/rtp/239.49.9.7:6000
世界地理高清,http://49.67.13.188:8888/rtp/239.49.9.8:6000
兵器科技高清,http://49.67.13.188:8888/rtp/239.49.9.9:6000
风云剧场高清,http://49.67.13.188:8888/rtp/239.49.9.10:6000
文化精品高清,http://49.67.13.188:8888/rtp/239.49.9.11:6000
怀旧剧场高清,http://49.67.13.188:8888/rtp/239.49.9.12:6000
风云音乐高清,http://49.67.13.188:8888/rtp/239.49.9.13:6000
女性时尚高清,http://49.67.13.188:8888/rtp/239.49.9.14:6000
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
第一剧场高清,http://49.67.13.188:8888/rtp/239.49.9.15:6000
中视购物,http://49.67.13.188:8888/rtp/239.49.9.16:6000
盱眙新闻高清,http://49.67.13.188:8888/rtp/239.49.9.18:6000
沛县新闻高清,http://49.67.13.188:8888/rtp/239.49.9.19:6000
泰州新闻,http://49.67.13.188:8888/rtp/239.49.9.20:6000
河南梨园,http://49.67.13.188:8888/rtp/239.49.9.21:6000
央视台球高清,http://49.67.13.188:8888/rtp/239.49.9.22:6000
金鹰卡通高清,http://49.67.13.188:8888/rtp/239.49.9.23:6000
徐州新闻,http://49.67.13.188:8888/rtp/239.49.9.45:6000
淮安综合,http://49.67.13.188:8888/rtp/239.49.9.46:6000
泗洪综合,http://49.67.13.188:8888/rtp/239.49.9.47:6000
东海新闻,http://49.67.13.188:8888/rtp/239.49.9.48:6000
CCTV-1,http://49.67.13.188:8888/rtp/239.49.1.1:6000
CCTV-2,http://49.67.13.188:8888/rtp/239.49.1.2:6000
CCTV-3,http://49.67.13.188:8888/rtp/239.49.1.3:6000
CCTV-4,http://49.67.13.188:8888/rtp/239.49.1.4:6000
CCTV-5,http://49.67.13.188:8888/rtp/239.49.1.5:6000
CCTV-6,http://49.67.13.188:8888/rtp/239.49.1.6:6000
CCTV-7,http://49.67.13.188:8888/rtp/239.49.1.254:6000
CCTV-8,http://49.67.13.188:8888/rtp/239.49.1.8:6000
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
CCTV10,http://49.67.13.188:8888/rtp/239.49.1.10:6000
CCTV11,http://49.67.13.188:8888/rtp/239.49.1.11:6000
CCTV12,http://49.67.13.188:8888/rtp/239.49.1.12:6000
CCTV13,http://49.67.13.188:8888/rtp/239.49.1.13:6000
CCTV14,http://49.67.13.188:8888/rtp/239.49.1.14:6000
CCTV15,http://49.67.13.188:8888/rtp/239.49.1.15:6000
CCTV17,http://49.67.13.188:8888/rtp/239.49.1.7:6000
环球新闻,http://49.67.13.188:8888/rtp/239.49.1.9:6000
江苏卫视,http://49.67.13.188:8888/rtp/239.49.1.16:6000
江苏城市,http://49.67.13.188:8888/rtp/239.49.1.17:6000
江苏综艺,http://49.67.13.188:8888/rtp/239.49.1.18:6000
江苏体育,http://49.67.13.188:8888/rtp/239.49.1.19:6000
江苏影视,http://49.67.13.188:8888/rtp/239.49.1.20:6000
江苏卡通,http://49.67.13.188:8888/rtp/239.49.1.21:6000
江苏公共,http://49.67.13.188:8888/rtp/239.49.1.22:6000
江苏国际,http://49.67.13.188:8888/rtp/239.49.1.23:6000
江苏购物,http://49.67.13.188:8888/rtp/239.49.1.24:6000
江苏教育,http://49.67.13.188:8888/rtp/239.49.1.25:6000
江苏靓妆,http://49.67.13.188:8888/rtp/239.49.1.26:6000
南京科教,http://49.67.13.188:8888/rtp/239.49.1.27:6000
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
南京生活,http://49.67.13.188:8888/rtp/239.49.1.28:6000
财富天下,http://49.67.13.188:8888/rtp/239.49.1.29:6000
青海卫视,http://49.67.13.188:8888/rtp/239.49.1.31:6000
东方卫视,http://49.67.13.188:8888/rtp/239.49.1.32:6000
北京卫视,http://49.67.13.188:8888/rtp/239.49.1.33:6000
浙江卫视,http://49.67.13.188:8888/rtp/239.49.1.34:6000
辽宁卫视,http://49.67.13.188:8888/rtp/239.49.1.35:6000
安徽卫视,http://49.67.13.188:8888/rtp/239.49.1.36:6000
山东卫视,http://49.67.13.188:8888/rtp/239.49.1.37:6000
湖南卫视,http://49.67.13.188:8888/rtp/239.49.1.38:6000
广东卫视,http://49.67.13.188:8888/rtp/239.49.1.39:6000
广西卫视,http://49.67.13.188:8888/rtp/239.49.1.40:6000
海南卫视,http://49.67.13.188:8888/rtp/239.49.1.41:6000
重庆卫视,http://49.67.13.188:8888/rtp/239.49.1.42:6000
四川卫视,http://49.67.13.188:8888/rtp/239.49.1.43:6000
河南卫视,http://49.67.13.188:8888/rtp/239.49.1.44:6000
东南卫视,http://49.67.13.188:8888/rtp/239.49.1.45:6000
天津卫视,http://49.67.13.188:8888/rtp/239.49.1.46:6000
江西卫视,http://49.67.13.188:8888/rtp/239.49.1.47:6000
湖北卫视,http://49.67.13.188:8888/rtp/239.49.1.48:6000
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
吉林卫视,http://49.67.13.188:8888/rtp/239.49.1.49:6000
黑龙江卫视,http://49.67.13.188:8888/rtp/239.49.1.50:6000
山西卫视,http://49.67.13.188:8888/rtp/239.49.1.51:6000
贵州卫视,http://49.67.13.188:8888/rtp/239.49.1.52:6000
青海卫视,http://49.67.13.188:8888/rtp/239.49.1.53:6000
中教一台,http://49.67.13.188:8888/rtp/239.49.1.54:6000
中教二台,http://49.67.13.188:8888/rtp/239.49.1.55:6000
中教四台,http://49.67.13.188:8888/rtp/239.49.1.56:6000
中国天气,http://49.67.13.188:8888/rtp/239.49.1.58:6000
深圳卫视,http://49.67.13.188:8888/rtp/239.49.1.59:6000
电视指南,http://49.67.13.188:8888/rtp/239.49.1.60:6000
风云足球,http://49.67.13.188:8888/rtp/239.49.1.61:6000
央视高网,http://49.67.13.188:8888/rtp/239.49.1.62:6000
世界地理,http://49.67.13.188:8888/rtp/239.49.1.63:6000
兵器科技,http://49.67.13.188:8888/rtp/239.49.1.64:6000
风云剧场,http://49.67.13.188:8888/rtp/239.49.1.65:6000
文化精品,http://49.67.13.188:8888/rtp/239.49.1.66:6000
怀旧剧场,http://49.67.13.188:8888/rtp/239.49.1.67:6000
风云音乐,http://49.67.13.188:8888/rtp/239.49.1.68:6000
女性时尚,http://49.67.13.188:8888/rtp/239.49.1.69:6000
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
游戏竞技,http://49.67.13.188:8888/rtp/239.49.1.71:6000
百视通,http://49.67.13.188:8888/rtp/239.49.1.74:6000
淮安影视,http://49.67.13.188:8888/rtp/239.49.1.95:6000
淮安公共,http://49.67.13.188:8888/rtp/239.49.1.96:6000
淮安综合,http://49.67.13.188:8888/rtp/239.49.1.97:6000
宿豫综合,http://49.67.13.188:8888/rtp/239.49.1.98:6000
泰州经济高清,http://49.67.13.188:8888/rtp/239.49.1.100:6000
泰州影视高清,http://49.67.13.188:8888/rtp/239.49.1.101:6000
测试信号高清,http://49.67.13.188:8888/rtp/239.49.1.102:6000
泗阳综合,http://49.67.13.188:8888/rtp/239.49.1.103:6000
中视购物,http://49.67.13.188:8888/rtp/239.49.1.104:6000
徐州公共,http://49.67.13.188:8888/rtp/239.49.1.105:6000
徐州影视,http://49.67.13.188:8888/rtp/239.49.1.106:6000
徐州经济,http://49.67.13.188:8888/rtp/239.49.1.107:6000
徐州综合,http://49.67.13.188:8888/rtp/239.49.1.108:6000
央广购物,http://49.67.13.188:8888/rtp/239.49.1.115:6000
沭阳综合,http://49.67.13.188:8888/rtp/239.49.1.117:6000
全球大片,http://49.67.13.188:8888/rtp/239.49.1.118:6000
汽车世界,http://49.67.13.188:8888/rtp/239.49.1.119:6000
戏曲精选,http://49.67.13.188:8888/rtp/239.49.1.120:6000
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
百变课堂,http://49.67.13.188:8888/rtp/239.49.1.121:6000
谍战剧场,http://49.67.13.188:8888/rtp/239.49.1.122:6000
宿迁公共,http://49.67.13.188:8888/rtp/239.49.1.123:6000
江苏学习,http://49.67.13.188:8888/rtp/239.49.1.124:6000
泗洪综合,http://49.67.13.188:8888/rtp/239.49.1.125:6000
常州公共,http://49.67.13.188:8888/rtp/239.49.1.131:6000
常州生活,http://49.67.13.188:8888/rtp/239.49.1.132:6000
常州都市,http://49.67.13.188:8888/rtp/239.49.1.133:6000
常州新闻,http://49.67.13.188:8888/rtp/239.49.1.134:6000
东海新闻,http://49.67.13.188:8888/rtp/239.49.1.136:6000
西藏卫视,http://49.67.13.188:8888/rtp/239.49.1.139:6000
宿迁综合,http://49.67.13.188:8888/rtp/239.49.1.140:6000
响水综合,http://49.67.13.188:8888/rtp/239.49.1.141:6000
高淳综合,http://49.67.13.188:8888/rtp/239.49.1.142:6000
南京十八,http://49.67.13.188:8888/rtp/239.49.1.157:6000
南京新闻,http://49.67.13.188:8888/rtp/239.49.1.158:6000
快乐购物,http://49.67.13.188:8888/rtp/239.49.1.167:6000
