2024/09/21,#genre#
上海电视剧,http://210.22.75.86:9901/tsfile/live/0107_2.m3u8

22四川酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

23天津酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
24云南酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

25浙江酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
26重庆酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
27广西酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自广西电信(171.110.10.19:8181)的酒店源共有107个频道：
珠江台高清电信,http://171.110.10.19:8181/tsfile/live/1000_1.m3u8
广东体育广电,http://171.110.10.19:8181/tsfile/live/1001_1.m3u8
广东科教高清电信,http://171.110.10.19:8181/tsfile/live/1003_1.m3u8
岭南戏曲高清dx,http://171.110.10.19:8181/tsfile/live/1005_1.m3u8
南方卫视高清dx,http://171.110.10.19:8181/tsfile/live/1002_1.m3u8
广东嘉佳卡通dx,http://171.110.10.19:8181/tsfile/live/1006_1.m3u8
广东新闻高清dx,http://171.110.10.19:8181/tsfile/live/1004_1.m3u8
广东公共高清dx,http://171.110.10.19:8181/tsfile/live/1007_1.m3u8
广东影视高清dx,http://171.110.10.19:8181/tsfile/live/1008_1.m3u8
广东少儿高清dx,http://171.110.10.19:8181/tsfile/live/1009_1.m3u8
广东体育-高清,http://171.110.10.19:8181/tsfile/live/1010_1.m3u8
CCTV5高清,http://171.110.10.19:8181/tsfile/live/1016_1.m3u8
CCTV6高清,http://171.110.10.19:8181/tsfile/live/1017_1.m3u8
CCTV8高清,http://171.110.10.19:8181/tsfile/live/1019_1.m3u8
CCTV14高清,http://171.110.10.19:8181/tsfile/live/1026_1.m3u8
CCTV15高清,http://171.110.10.19:8181/tsfile/live/1025_1.m3u8
CCTV5+高清,http://171.110.10.19:8181/tsfile/live/1028_1.m3u8
CCTV17高清,http://171.110.10.19:8181/tsfile/live/1029_1.m3u8
广西卫视高清,http://171.110.10.19:8181/tsfile/live/1030_1.m3u8
来自广西电信(171.110.10.19:8181)的酒店源共有107个频道：
广东卫视高清,http://171.110.10.19:8181/tsfile/live/1031_1.m3u8
东方卫视高清,http://171.110.10.19:8181/tsfile/live/1033_1.m3u8
深圳卫视高清LT,http://171.110.10.19:8181/tsfile/live/1036_1.m3u8
天津卫视高清LT,http://171.110.10.19:8181/tsfile/live/1037_1.m3u8
湖北卫视高清LT,http://171.110.10.19:8181/tsfile/live/1038_1.m3u8
山东卫视高清LT,http://171.110.10.19:8181/tsfile/live/1039_1.m3u8
黑龙江卫视高清,http://171.110.10.19:8181/tsfile/live/1040_1.m3u8
河北卫视高清,http://171.110.10.19:8181/tsfile/live/1041_1.m3u8
贵州卫视高清,http://171.110.10.19:8181/tsfile/live/1042_1.m3u8
东南卫视高清,http://171.110.10.19:8181/tsfile/live/1043_1.m3u8
辽宁卫视高清-lt,http://171.110.10.19:8181/tsfile/live/1044_1.m3u8
安徽卫视高清-lt,http://171.110.10.19:8181/tsfile/live/1045_1.m3u8
四川卫视高清,http://171.110.10.19:8181/tsfile/live/1048_1.m3u8
广西综艺高清,http://171.110.10.19:8181/tsfile/live/1049_1.m3u8
重庆卫视高清,http://171.110.10.19:8181/tsfile/live/1050_1.m3u8
中国教育一套高清,http://171.110.10.19:8181/tsfile/live/1055_1.m3u8
上海纪实高清,http://171.110.10.19:8181/tsfile/live/1058_1.m3u8
吉林卫视高清,http://171.110.10.19:8181/tsfile/live/1059_1.m3u8
珠江台高清-LT,http://171.110.10.19:8181/tsfile/live/1060_1.m3u8
来自广西电信(171.110.10.19:8181)的酒店源共有107个频道：
动作电影高清,http://171.110.10.19:8181/tsfile/live/1066_1.m3u8
CHC高清电影,http://171.110.10.19:8181/tsfile/live/1067_1.m3u8
爱上4K-g,http://171.110.10.19:8181/tsfile/live/1068_1.m3u8
茂名综合高清-g,http://171.110.10.19:8181/tsfile/live/1070_1.m3u8
茂名公共高清-g,http://171.110.10.19:8181/tsfile/live/1071_1.m3u8
海南卫视高清-g,http://171.110.10.19:8181/tsfile/live/1072_1.m3u8
XF本港台（珠江）,http://171.110.10.19:8181/tsfile/live/1073_1.m3u8
XF牛哥台,http://171.110.10.19:8181/tsfile/live/1074_1.m3u8
XF有线电的高娱乐1,http://171.110.10.19:8181/tsfile/live/1075_1.m3u8
XF有线电视娱乐2,http://171.110.10.19:8181/tsfile/live/1076_1.m3u8
XF玉林台,http://171.110.10.19:8181/tsfile/live/1077_1.m3u8
XF北流台,http://171.110.10.19:8181/tsfile/live/1078_1.m3u8
早期教育高清-g,http://171.110.10.19:8181/tsfile/live/1079_1.m3u8
XF有线电视娱乐3,http://171.110.10.19:8181/tsfile/live/1080_1.m3u8
XF有线电影,http://171.110.10.19:8181/tsfile/live/1081_1.m3u8
XF凤凰资讯高清,http://171.110.10.19:8181/tsfile/live/1082_1.m3u8
XF凤凰中文高清,http://171.110.10.19:8181/tsfile/live/1083_1.m3u8
XF凤凰香港高清,http://171.110.10.19:8181/tsfile/live/1084_1.m3u8
XF星空卫视,http://171.110.10.19:8181/tsfile/live/1085_1.m3u8
XF广州台,http://171.110.10.19:8181/tsfile/live/1086_1.m3u8
来自广西电信(171.110.10.19:8181)的酒店源共有107个频道：
云南卫视高清-g,http://171.110.10.19:8181/tsfile/live/1092_1.m3u8
CGTN高清-g,http://171.110.10.19:8181/tsfile/live/1087_1.m3u8
兵器科技-高清,http://171.110.10.19:8181/tsfile/live/1098_1.m3u8
电视指南-高清,http://171.110.10.19:8181/tsfile/live/1099_1.m3u8
风云足球-高清,http://171.110.10.19:8181/tsfile/live/1100_1.m3u8
央视台球-高清,http://171.110.10.19:8181/tsfile/live/1101_1.m3u8
高尔夫网球-高清,http://171.110.10.19:8181/tsfile/live/1102_1.m3u8
女性时尚-高清,http://171.110.10.19:8181/tsfile/live/1103_1.m3u8
世界地理-高清,http://171.110.10.19:8181/tsfile/live/1104_1.m3u8
怀旧剧场-高清,http://171.110.10.19:8181/tsfile/live/1105_1.m3u8
风云剧场-高清,http://171.110.10.19:8181/tsfile/live/1106_1.m3u8
央视精品-高清,http://171.110.10.19:8181/tsfile/live/1107_1.m3u8
第一剧场-高清,http://171.110.10.19:8181/tsfile/live/1108_1.m3u8
风云音乐-高清,http://171.110.10.19:8181/tsfile/live/1110_1.m3u8
深圳电视剧-高清,http://171.110.10.19:8181/tsfile/live/1113_1.m3u8
少儿动画,http://171.110.10.19:8181/tsfile/live/1089_1.m3u8
北京卡酷,http://171.110.10.19:8181/tsfile/live/1091_1.m3u8
金鹰卡通,http://171.110.10.19:8181/tsfile/live/1093_1.m3u8
炫动卡通,http://171.110.10.19:8181/tsfile/live/1095_1.m3u8
CCTV13高清,http://171.110.10.19:8181/tsfile/live/1024_1.m3u8
来自广西电信(171.110.10.19:8181)的酒店源共有107个频道：
CCTV7-军农,http://171.110.10.19:8181/tsfile/live/0007_1.m3u8
CCTV10高清,http://171.110.10.19:8181/tsfile/live/0010_1.m3u8
CCTV12高清,http://171.110.10.19:8181/tsfile/live/0012_1.m3u8
中国足协杯,http://171.110.10.19:8181/tsfile/live/1021_1.m3u8
河南卫视高清,http://171.110.10.19:8181/tsfile/live/1015_1.m3u8
CCTV3高清,http://171.110.10.19:8181/tsfile/live/1014_1.m3u8
体育赛事高清,http://171.110.10.19:8181/tsfile/live/1061_1.m3u8
CCTV11高清,http://171.110.10.19:8181/tsfile/live/1022_1.m3u8
先锋乒羽,http://171.110.10.19:8181/tsfile/live/1064_1.m3u8
新动漫,http://171.110.10.19:8181/tsfile/live/1063_1.m3u8
家庭影院高清,http://171.110.10.19:8181/tsfile/live/1056_1.m3u8
江西卫视高清,http://171.110.10.19:8181/tsfile/live/1047_1.m3u8
甘肃卫视高清,http://171.110.10.19:8181/tsfile/live/1046_1.m3u8
内蒙古卫视,http://171.110.10.19:8181/tsfile/live/0109_1.m3u8
广西影视高清,http://171.110.10.19:8181/tsfile/live/1054_1.m3u8
CCTV4-国际,http://171.110.10.19:8181/tsfile/live/0004_1.m3u8
CCTV2高清,http://171.110.10.19:8181/tsfile/live/1013_1.m3u8
广西科技,http://171.110.10.19:8181/tsfile/live/1018_1.m3u8
CCTV1高清,http://171.110.10.19:8181/tsfile/live/1012_1.m3u8
江苏卫视高清,http://171.110.10.19:8181/tsfile/live/1011_1.m3u8
来自广西电信(171.110.10.19:8181)的酒店源共有107个频道：
北京卫视高清,http://171.110.10.19:8181/tsfile/live/1027_1.m3u8
中国气象,http://171.110.10.19:8181/tsfile/live/1137_1.m3u8
西藏卫视,http://171.110.10.19:8181/tsfile/live/0111_1.m3u8
新疆卫视,http://171.110.10.19:8181/tsfile/live/0110_1.m3u8
CCTV9高清,http://171.110.10.19:8181/tsfile/live/1020_1.m3u8
浙江卫视高清,http://171.110.10.19:8181/tsfile/live/1034_1.m3u8
湖南卫视高清,http://171.110.10.19:8181/tsfile/live/1032_1.m3u8
广西都市高清,http://171.110.10.19:8181/tsfile/live/1051_1.m3u8
广西新闻高清,http://171.110.10.19:8181/tsfile/live/1052_1.m3u8
28内蒙古酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自内蒙联通(116.117.105.228:8096)的酒店源共有40个频道：
CCTV-1,http://116.117.105.228:8096/tsfile/live/0001_1.m3u8
CCTV-2,http://116.117.105.228:8096/tsfile/live/0002_1.m3u8
CCTV-3,http://116.117.105.228:8096/tsfile/live/0003_1.m3u8
CCTV-4,http://116.117.105.228:8096/tsfile/live/0004_1.m3u8
CCTV-5,http://116.117.105.228:8096/tsfile/live/0005_1.m3u8
CCTV6-电影,http://116.117.105.228:8096/tsfile/live/0006_1.m3u8
CCTV-7,http://116.117.105.228:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://116.117.105.228:8096/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://116.117.105.228:8096/tsfile/live/0009_1.m3u8
CCTV-10,http://116.117.105.228:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://116.117.105.228:8096/tsfile/live/0011_1.m3u8
CCTV-12,http://116.117.105.228:8096/tsfile/live/0012_1.m3u8
CCTV-13,http://116.117.105.228:8096/tsfile/live/0013_1.m3u8
CCTV-14,http://116.117.105.228:8096/tsfile/live/0014_1.m3u8
CCTV-15,http://116.117.105.228:8096/tsfile/live/0014_2.m3u8
内蒙古,http://116.117.105.228:8096/tsfile/live/0018_1.m3u8
浙江卫视,http://116.117.105.228:8096/tsfile/live/0124_1.m3u8
江苏卫视,http://116.117.105.228:8096/tsfile/live/0127_1.m3u8
湖北卫视,http://116.117.105.228:8096/tsfile/live/0132_1.m3u8
来自内蒙联通(116.117.105.228:8096)的酒店源共有40个频道：
广东卫视,http://116.117.105.228:8096/tsfile/live/0125_1.m3u8
山西卫视,http://116.117.105.228:8096/tsfile/live/0118_1.m3u8
贵州卫视,http://116.117.105.228:8096/tsfile/live/0120_1.m3u8
上海卫视,http://116.117.105.228:8096/tsfile/live/0107_1.m3u8
辽宁卫视,http://116.117.105.228:8096/tsfile/live/0121_1.m3u8
山东卫视,http://116.117.105.228:8096/tsfile/live/0131_1.m3u8
黑龙江卫视,http://116.117.105.228:8096/tsfile/live/0143_1.m3u8
广西卫视,http://116.117.105.228:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://116.117.105.228:8096/tsfile/live/0115_1.m3u8
安徽卫视,http://116.117.105.228:8096/tsfile/live/0130_1.m3u8
北京卫视,http://116.117.105.228:8096/tsfile/live/0122_1.m3u8
东南卫视,http://116.117.105.228:8096/tsfile/live/0137_1.m3u8
天津卫视,http://116.117.105.228:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://116.117.105.228:8096/tsfile/live/0128_1.m3u8
四川卫视,http://116.117.105.228:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://116.117.105.228:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://116.117.105.228:8096/tsfile/live/0112_1.m3u8
云南卫视,http://116.117.105.228:8096/tsfile/live/0119_1.m3u8
河南卫视,http://116.117.105.228:8096/tsfile/live/0139_1.m3u8
来自内蒙联通(116.117.105.228:8096)的酒店源共有40个频道：
江西卫视,http://116.117.105.228:8096/tsfile/live/0138_1.m3u8
IPTV 6+,http://116.117.105.228:8096/tsfile/live/1010_1.m3u8
///////////////////////////////////////////////////////////////////
来自内蒙联通(110.7.131.51:8096)的酒店源共有40个频道：
CCTV-1,http://110.7.131.51:8096/tsfile/live/0001_1.m3u8
CCTV-2,http://110.7.131.51:8096/tsfile/live/0002_1.m3u8
CCTV-3,http://110.7.131.51:8096/tsfile/live/0003_1.m3u8
CCTV-4,http://110.7.131.51:8096/tsfile/live/0004_1.m3u8
CCTV-5,http://110.7.131.51:8096/tsfile/live/0005_1.m3u8
CCTV6-电影,http://110.7.131.51:8096/tsfile/live/0006_1.m3u8
CCTV-7,http://110.7.131.51:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://110.7.131.51:8096/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://110.7.131.51:8096/tsfile/live/0009_1.m3u8
CCTV-10,http://110.7.131.51:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://110.7.131.51:8096/tsfile/live/0011_1.m3u8
CCTV-12,http://110.7.131.51:8096/tsfile/live/0012_1.m3u8
CCTV-13,http://110.7.131.51:8096/tsfile/live/0013_1.m3u8
CCTV-14,http://110.7.131.51:8096/tsfile/live/0014_1.m3u8
CCTV-15,http://110.7.131.51:8096/tsfile/live/0014_2.m3u8
内蒙古,http://110.7.131.51:8096/tsfile/live/0018_1.m3u8
浙江卫视,http://110.7.131.51:8096/tsfile/live/0124_1.m3u8
江苏卫视,http://110.7.131.51:8096/tsfile/live/0127_1.m3u8
湖北卫视,http://110.7.131.51:8096/tsfile/live/0132_1.m3u8
来自内蒙联通(110.7.131.51:8096)的酒店源共有40个频道：
广东卫视,http://110.7.131.51:8096/tsfile/live/0125_1.m3u8
山西卫视,http://110.7.131.51:8096/tsfile/live/0118_1.m3u8
贵州卫视,http://110.7.131.51:8096/tsfile/live/0120_1.m3u8
上海卫视,http://110.7.131.51:8096/tsfile/live/0107_1.m3u8
辽宁卫视,http://110.7.131.51:8096/tsfile/live/0121_1.m3u8
山东卫视,http://110.7.131.51:8096/tsfile/live/0131_1.m3u8
黑龙江卫视,http://110.7.131.51:8096/tsfile/live/0143_1.m3u8
广西卫视,http://110.7.131.51:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://110.7.131.51:8096/tsfile/live/0115_1.m3u8
安徽卫视,http://110.7.131.51:8096/tsfile/live/0130_1.m3u8
北京卫视,http://110.7.131.51:8096/tsfile/live/0122_1.m3u8
东南卫视,http://110.7.131.51:8096/tsfile/live/0137_1.m3u8
天津卫视,http://110.7.131.51:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://110.7.131.51:8096/tsfile/live/0128_1.m3u8
四川卫视,http://110.7.131.51:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://110.7.131.51:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://110.7.131.51:8096/tsfile/live/0112_1.m3u8
云南卫视,http://110.7.131.51:8096/tsfile/live/0119_1.m3u8
河南卫视,http://110.7.131.51:8096/tsfile/live/0139_1.m3u8
来自内蒙联通(110.7.131.51:8096)的酒店源共有40个频道：
江西卫视,http://110.7.131.51:8096/tsfile/live/0138_1.m3u8
IPTV 6+,http://110.7.131.51:8096/tsfile/live/1010_1.m3u8

29新疆酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
30宁夏酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
31西藏酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
32香港酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
33澳门酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
34台湾酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

████████████████████
(首)湖南组播,#genre#
████████████████████
来自湖南电信(175.9.161.75:9999)的组播源共有282个频道：
湖南卫视(全高清),http://175.9.161.75:9999/udp/239.76.245.115:1234
湖南卫视(全高清),http://175.9.161.75:9999/udp/239.76.252.115:9000
湖南卫视(全高清),http://175.9.161.75:9999/udp/239.76.253.100:9000
湖南卫视(全高清),http://175.9.161.75:9999/udp/239.76.246.100:1234
湖南卫视(高清),http://175.9.161.75:9999/udp/239.76.246.101:1234
湖南卫视(高清),http://175.9.161.75:9999/udp/239.76.253.101:9000
湖南电视剧(全高清),http://175.9.161.75:9999/udp/239.76.245.118:1234
湖南电视剧(高清),http://175.9.161.75:9999/udp/239.76.246.108:1234
湖南电视剧(高清),http://175.9.161.75:9999/udp/239.76.252.118:9000
湖南电视剧(高清),http://175.9.161.75:9999/udp/239.76.253.108:9000
湖南电影(全高清),http://175.9.161.75:9999/udp/239.76.245.119:1234
湖南电影(高清),http://175.9.161.75:9999/udp/239.76.246.106:1234
湖南电影(高清),http://175.9.161.75:9999/udp/239.76.252.119:9000
湖南电影(高清),http://175.9.161.75:9999/udp/239.76.253.106:9000
湖南都市(全高清),http://175.9.161.75:9999/udp/239.76.245.117:1234
湖南都市(高清),http://175.9.161.75:9999/udp/239.76.246.104:1234
湖南都市(高清),http://175.9.161.75:9999/udp/239.76.252.117:9000
湖南都市(高清),http://175.9.161.75:9999/udp/239.76.253.104:9000
湖南公共(全高清),http://175.9.161.75:9999/udp/239.76.245.123:1234
湖南公共(高清),http://175.9.161.75:9999/udp/239.76.246.109:1234
湖南公共(高清),http://175.9.161.75:9999/udp/239.76.252.123:9000
湖南公共(高清),http://175.9.161.75:9999/udp/239.76.253.109:9000
湖南国际(全高清),http://175.9.161.75:9999/udp/239.76.245.124:1234
湖南国际(高清),http://175.9.161.75:9999/udp/239.76.246.102:1234
湖南国际(高清),http://175.9.161.75:9999/udp/239.76.252.124:9000
湖南国际(高清),http://175.9.161.75:9999/udp/239.76.253.102:9000
湖南教育(高清),http://175.9.161.75:9999/udp/239.76.245.233:1234
湖南教育(高清),http://175.9.161.75:9999/udp/239.76.252.233:9000
湖南经视(全高清),http://175.9.161.75:9999/udp/239.76.245.116:1234
湖南经视(高清),http://175.9.161.75:9999/udp/239.76.246.103:1234
湖南经视(高清),http://175.9.161.75:9999/udp/239.76.252.116:9000
湖南经视(高清),http://175.9.161.75:9999/udp/239.76.253.103:9000
湖南娱乐(全高清),http://175.9.161.75:9999/udp/239.76.245.121:1234
湖南娱乐(高清),http://175.9.161.75:9999/udp/239.76.246.105:1234
湖南娱乐(高清),http://175.9.161.75:9999/udp/239.76.252.121:9000
湖南娱乐(高清),http://175.9.161.75:9999/udp/239.76.253.105:9000
湖南茶频道(高清),http://175.9.161.75:9999/udp/239.76.245.239:1234
湖南金鹰纪实(高清),http://175.9.161.75:9999/udp/239.76.246.110:1234
湖南金鹰纪实(高清),http://175.9.161.75:9999/udp/239.76.252.122:9000
湖南金鹰纪实(高清),http://175.9.161.75:9999/udp/239.76.253.110:9000
湖南金鹰纪实(全高清),http://175.9.161.75:9999/udp/239.76.245.122:1234
湖南金鹰卡通(高清),http://175.9.161.75:9999/udp/239.76.246.107:1234
湖南金鹰卡通(高清),http://175.9.161.75:9999/udp/239.76.252.120:9000
湖南金鹰卡通(高清),http://175.9.161.75:9999/udp/239.76.253.107:9000
湖南金鹰卡通(全高清),http://175.9.161.75:9999/udp/239.76.245.120:1234
湖南快乐垂钓(高清),http://175.9.161.75:9999/udp/239.76.246.5:1234
湖南快乐垂钓(高清),http://175.9.161.75:9999/udp/239.76.252.127:9000
湖南快乐垂钓(高清),http://175.9.161.75:9999/udp/239.76.253.5:9000
湖南快乐垂钓(全高清),http://175.9.161.75:9999/udp/239.76.245.127:1234
CCTV1(高清),http://175.9.161.75:9999/udp/239.76.245.51:1234
CCTV1(高清),http://175.9.161.75:9999/udp/239.76.246.151:1234
CCTV1(高清),http://175.9.161.75:9999/udp/239.76.253.151:9000
CCTV2(高清),http://175.9.161.75:9999/udp/239.76.246.152:1234
CCTV2(高清),http://175.9.161.75:9999/udp/239.76.253.152:9000
CCTV3(高清),http://175.9.161.75:9999/udp/239.76.246.153:1234
CCTV3(高清),http://175.9.161.75:9999/udp/239.76.253.153:9000
CCTV4(高清),http://175.9.161.75:9999/udp/239.76.245.195:1234
CCTV4(高清),http://175.9.161.75:9999/udp/239.76.246.154:1234
CCTV4(高清),http://175.9.161.75:9999/udp/239.76.253.154:9000
CCTV4美洲(高清),http://175.9.161.75:9999/udp/239.76.246.96:1234
CCTV4美洲(高清),http://175.9.161.75:9999/udp/239.76.253.96:9000
CCTV4欧洲(高清),http://175.9.161.75:9999/udp/239.76.246.95:1234
CCTV4欧洲(高清),http://175.9.161.75:9999/udp/239.76.253.95:9000
CCTV5(高清),http://175.9.161.75:9999/udp/239.76.246.155:1234
CCTV5(高清),http://175.9.161.75:9999/udp/239.76.253.155:9000
CCTV5+(高清),http://175.9.161.75:9999/udp/239.76.246.168:1234
CCTV5+(高清),http://175.9.161.75:9999/udp/239.76.253.168:9000
CCTV6(高清),http://175.9.161.75:9999/udp/239.76.246.156:1234
CCTV6(高清),http://175.9.161.75:9999/udp/239.76.253.156:9000
CCTV7(高清),http://175.9.161.75:9999/udp/239.76.246.157:1234
CCTV7(高清),http://175.9.161.75:9999/udp/239.76.253.157:9000
CCTV8(高清),http://175.9.161.75:9999/udp/239.76.246.158:1234
CCTV8(高清),http://175.9.161.75:9999/udp/239.76.253.158:9000
CCTV9(高清),http://175.9.161.75:9999/udp/239.76.246.159:1234
CCTV9(高清),http://175.9.161.75:9999/udp/239.76.253.159:9000
CCTV10(高清),http://175.9.161.75:9999/udp/239.76.246.160:1234
CCTV10(高清),http://175.9.161.75:9999/udp/239.76.253.160:9000
CCTV11(高清),http://175.9.161.75:9999/udp/239.76.245.251:1234
CCTV12(高清),http://175.9.161.75:9999/udp/239.76.246.162:1234
CCTV12(高清),http://175.9.161.75:9999/udp/239.76.253.162:9000
CCTV13(高清),http://175.9.161.75:9999/udp/239.76.246.93:1234
CCTV13(高清),http://175.9.161.75:9999/udp/239.76.253.93:9000
CCTV14(高清),http://175.9.161.75:9999/udp/239.76.246.164:1234
CCTV14(高清),http://175.9.161.75:9999/udp/239.76.253.164:9000
CCTV15(高清),http://175.9.161.75:9999/udp/239.76.245.252:1234
CCTV16 4K,http://175.9.161.75:9999/udp/239.76.246.214:1234
CCTV16 4k,http://175.9.161.75:9999/udp/239.76.246.224:1234
CCTV16 4k,http://175.9.161.75:9999/udp/239.76.246.230:1234
CCTV16 4K,http://175.9.161.75:9999/udp/239.76.253.214:9000
CCTV16 4K,http://175.9.161.75:9999/udp/239.76.253.224:9000
CCTV16 4K,http://175.9.161.75:9999/udp/239.76.253.230:9000
CCTV16 4K,http://175.9.161.75:9999/udp/239.76.254.200:9000
CCTV16(高清),http://175.9.161.75:9999/udp/239.76.246.98:1234
CCTV16(高清),http://175.9.161.75:9999/udp/239.76.253.98:9000
CCTV17(高清),http://175.9.161.75:9999/udp/239.76.245.238:1234
CCTV兵器科技(高清),http://175.9.161.75:9999/udp/239.76.254.59:9000
CCTV第一剧场(高清),http://175.9.161.75:9999/udp/239.76.254.49:9000
CCTV电视指南(高清),http://175.9.161.75:9999/udp/239.76.254.61:9000
CCTV风云剧场(高清),http://175.9.161.75:9999/udp/239.76.254.50:9000
CCTV风云音乐(高清),http://175.9.161.75:9999/udp/239.76.254.51:9000
CCTV风云足球(高清),http://175.9.161.75:9999/udp/239.76.254.52:9000
CCTV怀旧剧场(高清),http://175.9.161.75:9999/udp/239.76.254.53:9000
CCTV女姓时尚(高清),http://175.9.161.75:9999/udp/239.76.254.55:9000
CCTV世界地理(高清),http://175.9.161.75:9999/udp/239.76.254.57:9000
CCTV央视高尔夫(高清),http://175.9.161.75:9999/udp/239.76.254.62:9000
CCTV央视台球(高清),http://175.9.161.75:9999/udp/239.76.254.58:9000
CCTV央视文化精品(高清),http://175.9.161.75:9999/udp/239.76.254.56:9000
CHC动作电影,http://175.9.161.75:9999/udp/239.76.245.243:1234
CHC家庭影院,http://175.9.161.75:9999/udp/239.76.245.241:1234
CHC影迷电影,http://175.9.161.75:9999/udp/239.76.245.242:1234
CGTN阿拉伯语(高清),http://175.9.161.75:9999/udp/239.76.253.97:9000
CGTN阿拉伯语,http://175.9.161.75:9999/udp/239.76.246.97:1234
CGTN俄语(高清),http://175.9.161.75:9999/udp/239.76.253.86:9000
CGTN俄语,http://175.9.161.75:9999/udp/239.76.246.86:1234
CGTN法语(高清),http://175.9.161.75:9999/udp/239.76.253.87:9000
CGTN法语,http://175.9.161.75:9999/udp/239.76.246.87:1234
CGTN记录(高清),http://175.9.161.75:9999/udp/239.76.245.66:1234
CGTN纪录高清,http://175.9.161.75:9999/udp/239.76.252.67:9000
CGTN西班牙语(高清),http://175.9.161.75:9999/udp/239.76.253.88:9000
CGTN西班牙语,http://175.9.161.75:9999/udp/239.76.246.88:1234
CGTN英语(高清),http://175.9.161.75:9999/udp/239.76.245.67:1234
CGTN英语,http://175.9.161.75:9999/udp/239.76.252.66:9000
中国教育1(高清),http://175.9.161.75:9999/udp/239.76.245.192:1234
中国教育1(高清),http://175.9.161.75:9999/udp/239.76.252.192:9000
安徽卫视(高清),http://175.9.161.75:9999/udp/239.76.245.196:1234
安徽卫视(高清),http://175.9.161.75:9999/udp/239.76.252.196:9000
北京少儿(高清),http://175.9.161.75:9999/udp/239.76.254.81:9000
北京卫视(高清),http://175.9.161.75:9999/udp/239.76.246.184:1234
北京卫视(高清),http://175.9.161.75:9999/udp/239.76.253.184:9000
福建东南卫视(高清),http://175.9.161.75:9999/udp/239.76.245.190:1234
福建东南卫视(高清),http://175.9.161.75:9999/udp/239.76.252.190:9000
甘肃卫视(高清),http://175.9.161.75:9999/udp/239.76.246.94:1234
甘肃卫视(高清),http://175.9.161.75:9999/udp/239.76.253.94:9000
广东卫视(高清),http://175.9.161.75:9999/udp/239.76.245.189:1234
广东卫视(高清),http://175.9.161.75:9999/udp/239.76.252.189:9000
广西卫视(高清),http://175.9.161.75:9999/udp/239.76.254.54:9000
贵州卫视(高清),http://175.9.161.75:9999/udp/239.76.245.198:1234
贵州卫视(高清),http://175.9.161.75:9999/udp/239.76.252.198:9000
海南卫视(高清),http://175.9.161.75:9999/udp/239.76.246.203:1234
海南卫视(高清),http://175.9.161.75:9999/udp/239.76.253.203:9000
河北卫视(高清),http://175.9.161.75:9999/udp/239.76.245.199:1234
河北卫视(高清),http://175.9.161.75:9999/udp/239.76.252.199:9000
河南卫视(高清),http://175.9.161.75:9999/udp/239.76.246.202:1234
河南卫视(高清),http://175.9.161.75:9999/udp/239.76.253.202:9000
黑龙江卫视(高清),http://175.9.161.75:9999/udp/239.76.246.200:1234
黑龙江卫视(高清),http://175.9.161.75:9999/udp/239.76.253.200:9000
湖北卫视(高清),http://175.9.161.75:9999/udp/239.76.246.193:1234
湖北卫视(高清),http://175.9.161.75:9999/udp/239.76.253.193:9000
吉林卫视(高清),http://175.9.161.75:9999/udp/239.76.246.201:1234
吉林卫视(高清),http://175.9.161.75:9999/udp/239.76.253.201:9000
江苏卫视(高清),http://175.9.161.75:9999/udp/239.76.246.181:1234
江苏卫视(高清),http://175.9.161.75:9999/udp/239.76.253.181:9000
江西卫视(高清),http://175.9.161.75:9999/udp/239.76.245.225:1234
辽宁卫视(高清),http://175.9.161.75:9999/udp/239.76.245.197:1234
辽宁卫视(高清),http://175.9.161.75:9999/udp/239.76.252.197:9000
