2024/09/14,#genre#
CCTV风云剧场,http://113.9.147.91:55055/udp/229.58.190.170:5000
风尚购物,http://113.9.147.91:55055/udp/229.58.190.45:5000
法治天地,http://113.9.147.91:55055/udp/229.58.190.92:5000
法治天地,http://113.9.147.91:55055/udp/229.58.190.110:5000
都市剧场,http://113.9.147.91:55055/udp/229.58.190.70:5000
动漫秀场,http://113.9.147.91:55055/udp/229.58.190.97:5000
东南卫视高清,http://113.9.147.91:55055/udp/229.58.190.168:5000
东方卫视高清,http://113.9.147.91:55055/udp/229.58.190.54:5000
东方财经,http://113.9.147.91:55055/udp/229.58.190.90:5000
东方财经,http://113.9.147.91:55055/udp/229.58.190.105:5000
CCTV第一剧场,http://113.9.147.91:55055/udp/229.58.190.171:5000
导视,http://113.9.147.91:55055/udp/229.58.190.6:5000
茶频道,http://113.9.147.91:55055/udp/229.58.190.111:5000
财富天下,http://113.9.147.91:55055/udp/229.58.190.109:5000
兵团卫视,http://113.9.147.91:55055/udp/229.58.190.178:5000
CCTV兵器科技,http://113.9.147.91:55055/udp/229.58.190.189:5000
北京卫视高清,http://113.9.147.91:55055/udp/229.58.190.172:5000
来自黑龙联通(113.9.147.91:55055)的组播源共有178个频道：
北京卫视,http://113.9.147.91:55055/udp/229.58.190.65:5000
北京纪实科教,http://113.9.147.91:55055/udp/229.58.190.21:5000
百变课堂,http://113.9.147.91:55055/udp/229.58.190.89:5000
安徽卫视高清,http://113.9.147.91:55055/udp/229.58.190.162:5000
安徽卫视,http://113.9.147.91:55055/udp/229.58.190.71:5000
CGTN,http://113.9.147.91:55055/udp/229.58.190.19:5000
CGTN,http://113.9.147.91:55055/udp/229.58.190.18:5000
CETV早期教育,http://113.9.147.91:55055/udp/229.58.190.174:5000
CETV4,http://113.9.147.91:55055/udp/229.58.190.66:5000
CETV2,http://113.9.147.91:55055/udp/229.58.190.59:5000
CETV1,http://113.9.147.91:55055/udp/229.58.190.26:5000
CCTV世界地理,http://113.9.147.91:55055/udp/229.58.190.175:5000
CCTV女性时尚,http://113.9.147.91:55055/udp/229.58.190.187:5000
CGTN,http://113.9.147.91:55055/udp/229.58.190.23:5000
CCTV高尔夫网球,http://113.9.147.91:55055/udp/229.58.190.11:5000
CCTV法语,http://113.9.147.91:55055/udp/229.58.190.8:5000
CCTV俄语,http://113.9.147.91:55055/udp/229.58.190.20:5000
CCTV电视指南,http://113.9.147.91:55055/udp/229.58.190.25:5000
CCTV电视指南,http://113.9.147.91:55055/udp/229.58.190.191:5000
CCTV英语新闻,http://113.9.147.91:55055/udp/229.58.190.138:5000
12湖北组播,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自湖北联通(58.19.240.68:888)的组播源共有114个频道：
CCTV-1HD,http://58.19.240.68:888/udp/228.0.0.1:6108
CCTV-2HD,http://58.19.240.68:888/udp/228.0.0.2:6108
CCTV-3HD,http://58.19.240.68:888/udp/228.0.0.156:7156
CCTV-4HD,http://58.19.240.68:888/udp/228.0.0.143:7143
CCTV-5HD,http://58.19.240.68:888/udp/228.0.0.112:6108
CCTV-6HD,http://58.19.240.68:888/udp/228.0.0.157:7157
CCTV-7HD,http://58.19.240.68:888/udp/228.0.0.7:6108
CCTV-8HD,http://58.19.240.68:888/udp/228.0.0.158:7158
CCTV-9HD,http://58.19.240.68:888/udp/228.0.0.9:6108
CCTV-10HD,http://58.19.240.68:888/udp/228.0.0.10:6108
CCTV-11HD,http://58.19.240.68:888/udp/228.0.0.242:6108
CCTV-12HD,http://58.19.240.68:888/udp/228.0.0.12:6108
CCTV-13HD,http://58.19.240.68:888/udp/228.0.0.202:6108
CCTV-14HD,http://58.19.240.68:888/udp/228.0.0.14:6108
CCTV-15,http://58.19.240.68:888/udp/228.0.0.15:6108
CCTV-NEWS,http://58.19.240.68:888/udp/228.0.0.16:6108
CCTV-17HD,http://58.19.240.68:888/udp/228.0.0.161:7161
CCTV5＋HD,http://58.19.240.68:888/udp/228.0.0.17:6108
CCTV-16HD,http://58.19.240.68:888/udp/228.0.0.249:6108
来自湖北联通(58.19.240.68:888)的组播源共有114个频道：
湖北卫视HD,http://58.19.240.68:888/udp/228.0.0.60:6108
湖北经视HD,http://58.19.240.68:888/udp/228.0.0.125:6108
湖北综合HD,http://58.19.240.68:888/udp/228.0.0.126:6108
湖北垄上HD,http://58.19.240.68:888/udp/228.0.0.127:6108
湖北公共HD,http://58.19.240.68:888/udp/228.0.0.124:6108
湖北影视HD,http://58.19.240.68:888/udp/228.0.0.205:6108
湖北教育HD,http://58.19.240.68:888/udp/228.0.0.206:6108
湖北生活HD,http://58.19.240.68:888/udp/228.0.0.204:6108
武汉新闻HD,http://58.19.240.68:888/udp/228.0.0.162:7162
武汉电视剧HD,http://58.19.240.68:888/udp/228.0.0.163:7163
武汉生活HD,http://58.19.240.68:888/udp/228.0.0.89:6108
武汉经济,http://58.19.240.68:888/udp/228.0.0.131:5131
武汉文体HD,http://58.19.240.68:888/udp/228.0.0.164:7164
武汉外语,http://58.19.240.68:888/udp/228.0.0.133:5133
武汉少儿,http://58.19.240.68:888/udp/228.0.0.134:5134
广通购物,http://58.19.240.68:888/udp/228.0.0.135:5135
武汉教育,http://58.19.240.68:888/udp/228.0.0.136:5136
湖北卫视,http://58.19.240.68:888/udp/228.0.0.232:6108
湖南卫视HD,http://58.19.240.68:888/udp/228.0.0.61:6108
来自湖北联通(58.19.240.68:888)的组播源共有114个频道：
浙江卫视HD,http://58.19.240.68:888/udp/228.0.0.65:6108
江苏卫视HD,http://58.19.240.68:888/udp/228.0.0.64:6108
东方卫视HD,http://58.19.240.68:888/udp/228.0.0.62:6108
北京卫视HD,http://58.19.240.68:888/udp/228.0.0.63:6108
广东卫视HD,http://58.19.240.68:888/udp/228.0.0.66:6108
深圳卫视HD,http://58.19.240.68:888/udp/228.0.0.67:6108
黑龙江卫视HD,http://58.19.240.68:888/udp/228.0.0.68:6108
天津卫视HD,http://58.19.240.68:888/udp/228.0.0.120:6108
山东卫视HD,http://58.19.240.68:888/udp/228.0.0.121:6108
安徽卫视HD,http://58.19.240.68:888/udp/228.0.0.122:6108
辽宁卫视HD,http://58.19.240.68:888/udp/228.0.0.123:6108
东南卫视HD,http://58.19.240.68:888/udp/228.0.0.144:7144
江西卫视HD,http://58.19.240.68:888/udp/228.0.0.147:7147
重庆卫视HD,http://58.19.240.68:888/udp/228.0.0.159:7159
贵州卫视HD,http://58.19.240.68:888/udp/228.0.0.160:7160
宁夏卫视,http://58.19.240.68:888/udp/228.0.0.30:6108
广西卫视,http://58.19.240.68:888/udp/228.0.0.37:6108
海南卫视HD,http://58.19.240.68:888/udp/228.0.0.165:7165
河南卫视HD,http://58.19.240.68:888/udp/228.0.0.230:6108
四川卫视HD,http://58.19.240.68:888/udp/228.0.0.231:6108
来自湖北联通(58.19.240.68:888)的组播源共有114个频道：
吉林卫视,http://58.19.240.68:888/udp/228.0.0.45:6108
山西卫视,http://58.19.240.68:888/udp/228.0.0.47:6108
云南卫视,http://58.19.240.68:888/udp/228.0.0.48:6108
西藏卫视,http://58.19.240.68:888/udp/228.0.0.51:6108
内蒙古卫视,http://58.19.240.68:888/udp/228.0.0.52:6108
新疆卫视,http://58.19.240.68:888/udp/228.0.0.53:6108
青海卫视,http://58.19.240.68:888/udp/228.0.0.54:6108
河北卫视HD,http://58.19.240.68:888/udp/228.0.0.168:7168
陕西卫视,http://58.19.240.68:888/udp/228.0.0.56:6108
甘肃卫视,http://58.19.240.68:888/udp/228.0.0.57:6108
卡酷动画,http://58.19.240.68:888/udp/228.0.0.58:6108
金鹰卡通,http://58.19.240.68:888/udp/228.0.0.59:6108
金鹰纪实HD,http://58.19.240.68:888/udp/228.0.0.145:7145
中国教育-1HD,http://58.19.240.68:888/udp/228.0.0.146:7146
三沙卫视,http://58.19.240.68:888/udp/228.0.0.174:7174
中国教育4,http://58.19.240.68:888/udp/228.0.0.177:7177
CCTV-1,http://58.19.240.68:888/udp/228.0.0.167:7167
CCTV-2,http://58.19.240.68:888/udp/228.0.0.213:6108
CCTV-3,http://58.19.240.68:888/udp/228.0.0.214:6108
CCTV-4,http://58.19.240.68:888/udp/228.0.0.215:6108
来自湖北联通(58.19.240.68:888)的组播源共有114个频道：
CCTV-5,http://58.19.240.68:888/udp/228.0.0.5:6108
CCTV-6,http://58.19.240.68:888/udp/228.0.0.217:6108
CCTV-7,http://58.19.240.68:888/udp/228.0.0.218:6108
CCTV-8,http://58.19.240.68:888/udp/228.0.0.219:6108
CCTV-9,http://58.19.240.68:888/udp/228.0.0.220:6108
CCTV-10,http://58.19.240.68:888/udp/228.0.0.221:6108
CCTV-11,http://58.19.240.68:888/udp/228.0.0.222:6108
CCTV-12,http://58.19.240.68:888/udp/228.0.0.223:6108
CCTV-13,http://58.19.240.68:888/udp/228.0.0.13:6108
宜昌综合HD,http://58.19.240.68:888/udp/228.0.0.225:6108
宜昌旅游HD,http://58.19.240.68:888/udp/228.0.0.226:6108
恩施综合,http://58.19.240.68:888/udp/228.0.0.228:6108
恩施文旅,http://58.19.240.68:888/udp/228.0.0.229:6108
孝感新闻,http://58.19.240.68:888/udp/228.0.0.107:6108
孝感生活,http://58.19.240.68:888/udp/228.0.0.108:6108
随州综合,http://58.19.240.68:888/udp/228.0.0.110:6108
随州农村,http://58.19.240.68:888/udp/228.0.0.111:6108
CETV2,http://58.19.240.68:888/udp/228.0.0.198:7198
环球奇观,http://58.19.240.68:888/udp/228.0.0.73:6108
国学频道,http://58.19.240.68:888/udp/228.0.0.75:6108
来自湖北联通(58.19.240.68:888)的组播源共有114个频道：
游戏竞技,http://58.19.240.68:888/udp/228.0.0.78:6108
靓妆,http://58.19.240.68:888/udp/228.0.0.86:6108
财富天下,http://58.19.240.68:888/udp/228.0.0.88:6108
房县新闻,http://58.19.240.68:888/udp/228.0.0.31:6108
快乐垂钓,http://58.19.240.68:888/udp/228.0.0.203:6108
CHC家庭影院,http://58.19.240.68:888/udp/228.0.0.211:6108
CHC动作电影,http://58.19.240.68:888/udp/228.0.0.212:6108
CHC高清电影,http://58.19.240.68:888/udp/228.0.0.233:6108
茶频道,http://58.19.240.68:888/udp/228.0.0.234:6108
第一剧场,http://58.19.240.68:888/udp/228.0.0.235:6108
风云足球,http://58.19.240.68:888/udp/228.0.0.236:6108
怀旧剧场,http://58.19.240.68:888/udp/228.0.0.237:6108
老故事,http://58.19.240.68:888/udp/228.0.0.238:6108
网络棋牌,http://58.19.240.68:888/udp/228.0.0.239:6108
新动漫,http://58.19.240.68:888/udp/228.0.0.240:6108
先锋乒羽,http://58.19.240.68:888/udp/228.0.0.241:6108

13吉林组播,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自吉林电信(124.235.218.125:30007)的组播源共有223个频道：
CCTV1,http://124.235.218.125:30007/rtp/239.37.0.008:5540
CCTV1,http://124.235.218.125:30007/rtp/239.37.0.254:5540
CCTV2,http://124.235.218.125:30007/rtp/239.37.0.003:5540
CCTV3,http://124.235.218.125:30007/rtp/239.37.0.231:5540
cctv4,http://124.235.218.125:30007/rtp/239.37.0.022:5540
CCTV5,http://124.235.218.125:30007/rtp/239.37.0.232:5540
CCTV5+,http://124.235.218.125:30007/rtp/239.37.0.121:5540
CCTV6,http://124.235.218.125:30007/rtp/239.37.0.233:5540
CCTV8,http://124.235.218.125:30007/rtp/239.37.0.234:5540
CCTV9,http://124.235.218.125:30007/rtp/239.37.0.001:5540
CCTV10,http://124.235.218.125:30007/rtp/239.37.0.007:5540
CCTV12,http://124.235.218.125:30007/rtp/239.37.0.006:5540
cctv13,http://124.235.218.125:30007/rtp/239.37.0.028:5540
CCTV14,http://124.235.218.125:30007/rtp/239.37.0.005:5540
CCTV17,http://124.235.218.125:30007/rtp/239.37.0.002:5540
CCTV女性时尚,http://124.235.218.125:30007/rtp/239.37.0.069:5540
CCTV世界地理,http://124.235.218.125:30007/rtp/239.37.0.079:5540
CCTV第一剧场,http://124.235.218.125:30007/rtp/239.37.0.078:5540
CCTV风云足球,http://124.235.218.125:30007/rtp/239.37.0.080:5540
来自吉林电信(124.235.218.125:30007)的组播源共有223个频道：
CCTV风云音乐,http://124.235.218.125:30007/rtp/239.37.0.081:5540
CCTV怀旧剧场,http://124.235.218.125:30007/rtp/239.37.0.082:5540
CCTV文化精品,http://124.235.218.125:30007/rtp/239.37.0.083:5540
CCTV兵器科技,http://124.235.218.125:30007/rtp/239.37.0.084:5540
CCTV电视指南,http://124.235.218.125:30007/rtp/239.37.0.115:5540
CCTV高尔夫网球,http://124.235.218.125:30007/rtp/239.37.0.230:5540
CCTV卫生健康,http://124.235.218.125:30007/rtp/239.37.0.229:5540
CCTV风云剧场,http://124.235.218.125:30007/rtp/239.37.0.114:5540
CCTV台球,http://124.235.218.125:30007/rtp/239.37.0.163:5540
max极速汽车,http://124.235.218.125:30007/rtp/239.37.0.237:5540
家家购物,http://124.235.218.125:30007/rtp/239.37.0.235:5540
citv都市剧场,http://124.235.218.125:30007/rtp/239.37.0.241:5540
生活时尚,http://124.235.218.125:30007/rtp/239.37.0.240:5540
金色学堂,http://124.235.218.125:30007/rtp/239.37.0.239:5540
动漫秀场,http://124.235.218.125:30007/rtp/239.37.0.242:5540
游戏风云,http://124.235.218.125:30007/rtp/239.37.0.243:5540
快乐垂钓,http://124.235.218.125:30007/rtp/239.37.0.244:5540
湖南茶频道,http://124.235.218.125:30007/rtp/239.37.0.245:5540
湖南卫视,http://124.235.218.125:30007/rtp/239.37.0.010:5540
来自吉林电信(124.235.218.125:30007)的组播源共有223个频道：
天津卫视,http://124.235.218.125:30007/rtp/239.37.0.004:5540
北京卫视,http://124.235.218.125:30007/rtp/239.37.0.009:5540
广东卫视,http://124.235.218.125:30007/rtp/239.37.0.012:5540
黑龙江卫视,http://124.235.218.125:30007/rtp/239.37.0.013:5540
山东卫视,http://124.235.218.125:30007/rtp/239.37.0.015:5540
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.014:5540
湖北卫视,http://124.235.218.125:30007/rtp/239.37.0.016:5540
东南卫视,http://124.235.218.125:30007/rtp/239.37.0.124:5540
吉林卫视,http://124.235.218.125:30007/rtp/239.37.0.111:5540
东方卫视,http://124.235.218.125:30007/rtp/239.37.0.123:5540
江苏卫视,http://124.235.218.125:30007/rtp/239.37.0.112:5540
每日影视,http://124.235.218.125:30007/rtp/239.37.0.221:5540
CHC动作电影,http://124.235.218.125:30007/rtp/239.37.0.186:5540
CHC高清电影,http://124.235.218.125:30007/rtp/239.37.0.187:5540
CHC家庭影院,http://124.235.218.125:30007/rtp/239.37.0.188:5540
幸福剧场,http://124.235.218.125:30007/rtp/239.37.0.222:5540
中国交通,http://124.235.218.125:30007/rtp/239.37.0.226:5540
全纪实,http://124.235.218.125:30007/rtp/239.37.0.236:5540
法制天地,http://124.235.218.125:30007/rtp/239.37.0.238:5540
风尚生活,http://124.235.218.125:30007/rtp/239.37.0.224:5540
来自吉林电信(124.235.218.125:30007)的组播源共有223个频道：
幸福娱乐,http://124.235.218.125:30007/rtp/239.37.0.223:5540
crt综合,http://124.235.218.125:30007/rtp/239.37.0.096:5540
crt娱乐,http://124.235.218.125:30007/rtp/239.37.0.097:5540
crt市民,http://124.235.218.125:30007/rtp/239.37.0.098:5540
crt经济,http://124.235.218.125:30007/rtp/239.37.0.099:5540
crt汽车,http://124.235.218.125:30007/rtp/239.37.0.100:5540
汽摩,http://124.235.218.125:30007/rtp/239.37.0.090:5540
四川卫视,http://124.235.218.125:30007/rtp/239.37.0.151:5540
浙江卫视,http://124.235.218.125:30007/rtp/239.37.0.153:5540
纪实人文,http://124.235.218.125:30007/rtp/239.37.0.152:5540
河北卫视,http://124.235.218.125:30007/rtp/239.37.0.154:5540
河南卫视,http://124.235.218.125:30007/rtp/239.37.0.155:5540
江西卫视,http://124.235.218.125:30007/rtp/239.37.0.156:5540
贵州卫视,http://124.235.218.125:30007/rtp/239.37.0.157:5540
重庆卫视,http://124.235.218.125:30007/rtp/239.37.0.158:5540
安徽卫视,http://124.235.218.125:30007/rtp/239.37.0.159:5540
辽宁卫视,http://124.235.218.125:30007/rtp/239.37.0.160:5540
金鹰纪实,http://124.235.218.125:30007/rtp/239.37.0.161:5540
东奥纪实,http://124.235.218.125:30007/rtp/239.37.0.162:5540
cctv1,http://124.235.218.125:30007/rtp/239.37.0.176:5540
来自吉林电信(124.235.218.125:30007)的组播源共有223个频道：
cctv1,http://124.235.218.125:30007/rtp/239.37.0.178:5540
cctv1,http://124.235.218.125:30007/rtp/239.37.0.150:5540
cctv1,http://124.235.218.125:30007/rtp/239.37.0.146:5540
cetv1,http://124.235.218.125:30007/rtp/239.37.0.193:5540
cgtn,http://124.235.218.125:30007/rtp/239.37.0.024:5540
cctv1,http://124.235.218.125:30007/rtp/239.37.0.020:5540
cctv2,http://124.235.218.125:30007/rtp/239.37.0.021:5540
cctv3,http://124.235.218.125:30007/rtp/239.37.0.189:5540
cctv4,http://124.235.218.125:30007/rtp/239.37.0.022:5540
cctv5,http://124.235.218.125:30007/rtp/239.37.0.190:5540
cctv6,http://124.235.218.125:30007/rtp/239.37.0.191:5540
cctv8,http://124.235.218.125:30007/rtp/239.37.0.192:5540
cctv9,http://124.235.218.125:30007/rtp/239.37.0.122:5540
cctv10,http://124.235.218.125:30007/rtp/239.37.0.025:5540
cctv11,http://124.235.218.125:30007/rtp/239.37.0.026:5540
cctv12,http://124.235.218.125:30007/rtp/239.37.0.027:5540
cctv13,http://124.235.218.125:30007/rtp/239.37.0.028:5540
cctv14,http://124.235.218.125:30007/rtp/239.37.0.029:5540
cctv15,http://124.235.218.125:30007/rtp/239.37.0.030:5540
cctv17,http://124.235.218.125:30007/rtp/239.37.0.023:5540
来自吉林电信(124.235.218.125:30007)的组播源共有223个频道：
黑龙江卫视,http://124.235.218.125:30007/rtp/239.37.0.032:5540
广东卫视,http://124.235.218.125:30007/rtp/239.37.0.033:5540
CGTn,http://124.235.218.125:30007/rtp/239.37.0.031:5540
甘肃卫视,http://124.235.218.125:30007/rtp/239.37.0.034:5540
浙江卫视,http://124.235.218.125:30007/rtp/239.37.0.037:5540
海南卫视,http://124.235.218.125:30007/rtp/239.37.0.035:5540
内蒙古卫视,http://124.235.218.125:30007/rtp/239.37.0.036:5540
湖南卫视,http://124.235.218.125:30007/rtp/239.37.0.038:5540
新疆卫视,http://124.235.218.125:30007/rtp/239.37.0.039:5540
湖北卫视,http://124.235.218.125:30007/rtp/239.37.0.040:5540
四川卫视,http://124.235.218.125:30007/rtp/239.37.0.041:5540
东南卫视,http://124.235.218.125:30007/rtp/239.37.0.042:5540
江西卫视,http://124.235.218.125:30007/rtp/239.37.0.043:5540
辽宁卫视,http://124.235.218.125:30007/rtp/239.37.0.044:5540
安徽卫视,http://124.235.218.125:30007/rtp/239.37.0.046:5540
陕西卫视,http://124.235.218.125:30007/rtp/239.37.0.045:5540
东方卫视,http://124.235.218.125:30007/rtp/239.37.0.048:5540
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540
山东卫视,http://124.235.218.125:30007/rtp/239.37.0.049:5540
广西卫视,http://124.235.218.125:30007/rtp/239.37.0.051:5540
来自吉林电信(124.235.218.125:30007)的组播源共有223个频道：
北京卫视,http://124.235.218.125:30007/rtp/239.37.0.050:5540
河北卫视,http://124.235.218.125:30007/rtp/239.37.0.052:5540
山西卫视,http://124.235.218.125:30007/rtp/239.37.0.053:5540
西藏卫视,http://124.235.218.125:30007/rtp/239.37.0.054:5540
江苏卫视,http://124.235.218.125:30007/rtp/239.37.0.055:5540
河南卫视,http://124.235.218.125:30007/rtp/239.37.0.056:5540
青海卫视,http://124.235.218.125:30007/rtp/239.37.0.057:5540
兵团卫视,http://124.235.218.125:30007/rtp/239.37.0.059:5540
贵州卫视,http://124.235.218.125:30007/rtp/239.37.0.058:5540
卡酷少儿,http://124.235.218.125:30007/rtp/239.37.0.060:5540
金鹰卡通,http://124.235.218.125:30007/rtp/239.37.0.061:5540
重庆卫视,http://124.235.218.125:30007/rtp/239.37.0.062:5540
云南卫视,http://124.235.218.125:30007/rtp/239.37.0.063:5540
天津卫视,http://124.235.218.125:30007/rtp/239.37.0.064:5540
哈哈炫动,http://124.235.218.125:30007/rtp/239.37.0.065:5540
宁夏卫视,http://124.235.218.125:30007/rtp/239.37.0.066:5540
佳佳卡通,http://124.235.218.125:30007/rtp/239.37.0.067:5540
环球奇观,http://124.235.218.125:30007/rtp/239.37.0.070:5540
武术世界,http://124.235.218.125:30007/rtp/239.37.0.076:5540
靓装,http://124.235.218.125:30007/rtp/239.37.0.087:5540
来自吉林电信(124.235.218.125:30007)的组播源共有223个频道：
梨园频道,http://124.235.218.125:30007/rtp/239.37.0.088:5540
无台标,http://124.235.218.125:30007/rtp/239.37.0.089:5540
文化宝库,http://124.235.218.125:30007/rtp/239.37.0.092:5540
国学频道,http://124.235.218.125:30007/rtp/239.37.0.093:5540
吉林卫视,http://124.235.218.125:30007/rtp/239.37.0.101:5540
吉林都市,http://124.235.218.125:30007/rtp/239.37.0.102:5540
吉林生活,http://124.235.218.125:30007/rtp/239.37.0.104:5540
吉林影视,http://124.235.218.125:30007/rtp/239.37.0.103:5540
吉林公共新闻,http://124.235.218.125:30007/rtp/239.37.0.106:5540
吉林乡村,http://124.235.218.125:30007/rtp/239.37.0.105:5540
吉林7频道,http://124.235.218.125:30007/rtp/239.37.0.107:5540
吉林篮球,http://124.235.218.125:30007/rtp/239.37.0.108:5540
东北戏曲,http://124.235.218.125:30007/rtp/239.37.0.109:5540
长影频道,http://124.235.218.125:30007/rtp/239.37.0.125:5540
吉林教育,http://124.235.218.125:30007/rtp/239.37.0.126:5540
农安综合,http://124.235.218.125:30007/rtp/239.37.0.144:5540
扶余,http://124.235.218.125:30007/rtp/239.37.0.180:5540
家有购物,http://124.235.218.125:30007/rtp/239.37.0.110:5540
老故事,http://124.235.218.125:30007/rtp/239.37.0.113:5540
延边卫视,http://124.235.218.125:30007/rtp/239.37.0.116:5540
来自吉林电信(124.235.218.125:30007)的组播源共有223个频道：
公共,http://124.235.218.125:30007/rtp/239.37.0.128:5540
科教,http://124.235.218.125:30007/rtp/239.37.0.129:5540
新闻综合,http://124.235.218.125:30007/rtp/239.37.0.127:5540
四平1,http://124.235.218.125:30007/rtp/239.37.0.130:5540
TTV1,http://124.235.218.125:30007/rtp/239.37.0.132:5540
四平2,http://124.235.218.125:30007/rtp/239.37.0.131:5540
TTV2,http://124.235.218.125:30007/rtp/239.37.0.133:5540
TTV3,http://124.235.218.125:30007/rtp/239.37.0.134:5540
公共,http://124.235.218.125:30007/rtp/239.37.0.136:5540
新闻综合,http://124.235.218.125:30007/rtp/239.37.0.135:5540
白山公告2,http://124.235.218.125:30007/rtp/239.37.0.138:5540
新闻综合1,http://124.235.218.125:30007/rtp/239.37.0.137:5540
聚沙环球精选,http://124.235.218.125:30007/rtp/239.37.0.139:5540
风尚购物,http://124.235.218.125:30007/rtp/239.37.0.143:5540
集安综合,http://124.235.218.125:30007/rtp/239.37.0.145:5540
9屏,http://124.235.218.125:30007/rtp/239.37.0.149:5540
磐石,http://124.235.218.125:30007/rtp/239.37.0.164:5540
图门1,http://124.235.218.125:30007/rtp/239.37.0.166:5540
不认识,http://124.235.218.125:30007/rtp/239.37.0.165:5540
梨树新闻,http://124.235.218.125:30007/rtp/239.37.0.168:5540
来自吉林电信(124.235.218.125:30007)的组播源共有223个频道：
tv1,http://124.235.218.125:30007/rtp/239.37.0.167:5540
综合纪实,http://124.235.218.125:30007/rtp/239.37.0.170:5540
双辽,http://124.235.218.125:30007/rtp/239.37.0.169:5540
综合,http://124.235.218.125:30007/rtp/239.37.0.172:5540
二人转,http://124.235.218.125:30007/rtp/239.37.0.171:5540
新闻综合,http://124.235.218.125:30007/rtp/239.37.0.174:5540
梅河口,http://124.235.218.125:30007/rtp/239.37.0.173:5540
看不清综合,http://124.235.218.125:30007/rtp/239.37.0.175:5540
新闻综合,http://124.235.218.125:30007/rtp/239.37.0.177:5540
DFTV综合,http://124.235.218.125:30007/rtp/239.37.0.179:5540
优购物,http://124.235.218.125:30007/rtp/239.37.0.182:5540
时尚购物[1024*576],http://124.235.218.125:30007/rtp/239.37.0.183:5540
乾安综合,http://124.235.218.125:30007/rtp/239.37.0.181:5540
央广购物,http://124.235.218.125:30007/rtp/239.37.0.184:5540
好享购物,http://124.235.218.125:30007/rtp/239.37.0.185:5540
好像百事通体育,http://124.235.218.125:30007/rtp/239.37.0.194:5540
体育,http://124.235.218.125:30007/rtp/239.37.0.195:5540
三沙卫视,http://124.235.218.125:30007/rtp/239.37.0.200:5540
三沙卫视,http://124.235.218.125:30007/rtp/239.37.0.201:5540
吉林篮球,http://124.235.218.125:30007/rtp/239.37.0.205:5540
来自吉林电信(124.235.218.125:30007)的组播源共有223个频道：
吉林篮球,http://124.235.218.125:30007/rtp/239.37.0.206:5540
吉林篮球,http://124.235.218.125:30007/rtp/239.37.0.207:5540
吉林篮球,http://124.235.218.125:30007/rtp/239.37.0.208:5540
吉林篮球,http://124.235.218.125:30007/rtp/239.37.0.209:5540
吉林篮球,http://124.235.218.125:30007/rtp/239.37.0.210:5540
吉林篮球,http://124.235.218.125:30007/rtp/239.37.0.211:5540
吉智聚视,http://124.235.218.125:30007/rtp/239.37.0.212:5540
吉林篮球,http://124.235.218.125:30007/rtp/239.37.0.213:5540
吉林篮球,http://124.235.218.125:30007/rtp/239.37.0.214:5540
购物,http://124.235.218.125:30007/rtp/239.37.0.215:5540
吉林篮球,http://124.235.218.125:30007/rtp/239.37.0.216:5540
cctv1,http://124.235.218.125:30007/rtp/239.37.0.218:5540
新闻综合,http://124.235.218.125:30007/rtp/239.37.0.217:5540
星,http://124.235.218.125:30007/rtp/239.37.0.220:5540
体育,http://124.235.218.125:30007/rtp/239.37.0.225:5540
体育,http://124.235.218.125:30007/rtp/239.37.0.227:5540
体育,http://124.235.218.125:30007/rtp/239.37.0.228:5540
松原,http://124.235.218.125:30007/rtp/239.37.0.246:5540
YBTV1,http://124.235.218.125:30007/rtp/239.37.0.248:5540
YBTV2,http://124.235.218.125:30007/rtp/239.37.0.249:5540
来自吉林电信(124.235.218.125:30007)的组播源共有223个频道：
松原公共,http://124.235.218.125:30007/rtp/239.37.0.247:5540
新闻综合,http://124.235.218.125:30007/rtp/239.37.0.250:5540
广告购物,http://124.235.218.125:30007/rtp/239.37.0.253:5540
公共,http://124.235.218.125:30007/rtp/239.37.0.251:5540
蛟河,http://124.235.218.125:30007/rtp/239.37.0.252:5540
14江苏组播,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
江苏城市高清,http://49.67.13.188:8888/rtp/239.49.8.107:8000
江苏综艺高清,http://49.67.13.188:8888/rtp/239.49.8.108:8000
江苏体育高清,http://49.67.13.188:8888/rtp/239.49.8.117:8000
江苏影视高清,http://49.67.13.188:8888/rtp/239.49.8.118:8000
江苏卡通高清,http://49.67.13.188:8888/rtp/239.49.8.119:8000
江苏新闻高清,http://49.67.13.188:8888/rtp/239.49.8.120:8000
江苏教育高清,http://49.67.13.188:8888/rtp/239.49.8.122:8000
江苏国际高清,http://49.67.13.188:8888/rtp/239.49.1.23:6000
CCTV-1高清,http://49.67.13.188:8888/rtp/239.49.8.129:6000
CCTV-2高清,http://49.67.13.188:8888/rtp/239.49.8.130:6000
CCTV-3高清,http://49.67.13.188:8888/rtp/239.49.9.31:6000
CCTV-4高清,http://49.67.13.188:8888/rtp/239.49.8.131:6000
CCTV-5高清,http://49.67.13.188:8888/rtp/239.49.9.32:6000
CCTV-5+高清,http://49.67.13.188:8888/rtp/239.49.8.137:6000
