2024/09/21,#genre#
梨园高清,http://27.184.66.85:1024/rtp/239.254.201.231:7228
CCTV4中文国际欧洲,http://27.184.66.85:1024/rtp/239.254.201.205:4220
CCTV4中文国际美洲,http://27.184.66.85:1024/rtp/239.254.201.206:4220
CGTN 英文记录,http://27.184.66.85:1024/rtp/239.254.201.208:4220
CGTN 西班牙语,http://27.184.66.85:1024/rtp/239.254.201.209:4220
CGTN 法语,http://27.184.66.85:1024/rtp/239.254.201.210:4220
CGTN 阿拉伯语,http://27.184.66.85:1024/rtp/239.254.201.211:4220
CGTN 俄语,http://27.184.66.85:1024/rtp/239.254.201.212:4220
凤凰卫视电影台,http://27.184.66.85:1024/rtp/239.254.201.1:5214
凤凰卫视中文台,http://27.184.66.85:1024/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.184.66.85:1024/rtp/239.254.201.3:5227
中国交通频道,http://27.184.66.85:1024/rtp/239.254.201.110:5181
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
元氏电视,http://27.184.66.85:1024/rtp/239.254.200.191:5169
无极电视,http://27.184.66.85:1024/rtp/239.254.200.220:5167
高邑电视,http://27.184.66.85:1024/rtp/239.254.201.24:5170
栾城电视,http://27.184.66.85:1024/rtp/239.254.200.215:5173
井陉矿区电视,http://27.184.66.85:1024/rtp/239.254.201.14:5175
赞皇电视,http://27.184.66.85:1024/rtp/239.254.200.244:5177
深泽电视,http://27.184.66.85:1024/rtp/239.254.201.108:5180
赵县电视,http://27.184.66.85:1024/rtp/239.254.201.111:5183
晋州电视,http://27.184.66.85:1024/rtp/239.254.201.127:5184
井陉电视,http://27.184.66.85:1024/rtp/239.254.201.215:6167
平泉电视,http://27.184.66.85:1024/rtp/239.254.200.177:5286
滦平电视,http://27.184.66.85:1024/rtp/239.254.201.4:5291
双滦电视,http://27.184.66.85:1024/rtp/239.254.201.63:5293
兴隆电视,http://27.184.66.85:1024/rtp/239.254.201.95:5295
隆化电视,http://27.184.66.85:1024/rtp/239.254.201.142:5296
鹿泉电视,http://27.184.66.85:1024/rtp/239.254.201.204:6166
任县电视,http://27.184.66.85:1024/rtp/239.254.201.115:5381
邯山电视,http://27.184.66.85:1024/rtp/239.254.201.116:5225
崇礼电视,http://27.184.66.85:1024/rtp/239.254.201.117:5267
顺平电视,http://27.184.66.85:1024/rtp/239.254.201.118:6257
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
张北电视,http://27.184.66.85:1024/rtp/239.254.201.130:5271
邱县电视,http://27.184.66.85:1024/rtp/239.254.201.129:6209
赤城电视,http://27.184.66.85:1024/rtp/239.254.201.131:5269
康保电视,http://27.184.66.85:1024/rtp/239.254.201.135:5270
遵化电视,http://27.184.66.85:1024/rtp/239.254.201.146:5202
昌黎电视,http://27.184.66.85:1024/rtp/239.254.201.61:5230
抚宁电视,http://27.184.66.85:1024/rtp/239.254.201.213:5232
卢龙电视,http://27.184.66.85:1024/rtp/239.254.201.216:5233
丰南电视,http://27.184.66.85:1024/rtp/239.254.200.218:5186
迁西电视,http://27.184.66.85:1024/rtp/239.254.201.26:5188
滦南电视,http://27.184.66.85:1024/rtp/239.254.201.22:5191
玉田电视,http://27.184.66.85:1024/rtp/239.254.201.28:5194
滦州电视,http://27.184.66.85:1024/rtp/239.254.201.30:5196
香河电视,http://27.184.66.85:1024/rtp/239.254.201.32:5306
大城电视,http://27.184.66.85:1024/rtp/239.254.201.34:5308
大厂电视,http://27.184.66.85:1024/rtp/239.254.201.71:5310
固安电视,http://27.184.66.85:1024/rtp/239.254.201.101:5312
文安电视,http://27.184.66.85:1024/rtp/239.254.201.103:5314
三河电视,http://27.184.66.85:1024/rtp/239.254.201.113:5315
永清电视,http://27.184.66.85:1024/rtp/239.254.201.141:5316
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
成安电视,http://27.184.66.85:1024/rtp/239.254.201.143:6210
魏县电视,http://27.184.66.85:1024/rtp/239.254.201.148:6211
霸州电视,http://27.184.66.85:1024/rtp/239.254.200.4:5313
渤海电视,http://27.184.66.85:1024/rtp/239.254.201.35:5327
黄骅电视,http://27.184.66.85:1024/rtp/239.254.201.36:5325
孟村电视,http://27.184.66.85:1024/rtp/239.254.201.38:5329
东光电视,http://27.184.66.85:1024/rtp/239.254.201.76:5331
青县电视,http://27.184.66.85:1024/rtp/239.254.201.112:5333
盐山电视,http://27.184.66.85:1024/rtp/239.254.201.114:5334
南皮电视,http://27.184.66.85:1024/rtp/239.254.201.119:5335
肃宁电视,http://27.184.66.85:1024/rtp/239.254.201.122:5336
吴桥电视,http://27.184.66.85:1024/rtp/239.254.201.138:5337
丰宁电视,http://27.184.66.85:1024/rtp/239.254.200.5:5290
定兴电视,http://27.184.66.85:1024/rtp/239.254.200.172:5246
阜平电视,http://27.184.66.85:1024/rtp/239.254.201.40:5248
涞水电视,http://27.184.66.85:1024/rtp/239.254.201.10:5250
满城电视,http://27.184.66.85:1024/rtp/239.254.200.222:5252
涞源电视,http://27.184.66.85:1024/rtp/239.254.200.213:5260
高碑店电视,http://27.184.66.85:1024/rtp/239.254.200.210:5254
涿州电视,http://27.184.66.85:1024/rtp/239.254.201.17:5261
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
唐县电视,http://27.184.66.85:1024/rtp/239.254.201.41:5264
曲阳电视,http://27.184.66.85:1024/rtp/239.254.200.242:5265
望都电视,http://27.184.66.85:1024/rtp/239.254.201.56:6246
定州电视,http://27.184.66.85:1024/rtp/239.254.201.74:6251
雄县电视,http://27.184.66.85:1024/rtp/239.254.201.94:6254
高阳电视,http://27.184.66.85:1024/rtp/239.254.201.96:6253
安新电视,http://27.184.66.85:1024/rtp/239.254.201.99:6255
容城电视,http://27.184.66.85:1024/rtp/239.254.201.102:6256
柏乡电视,http://27.184.66.85:1024/rtp/239.254.201.140:5383
涿鹿电视,http://27.184.66.85:1024/rtp/239.254.201.145:5272
徐水电视,http://27.184.66.85:1024/rtp/239.254.201.147:6260
大名电视,http://27.184.66.85:1024/rtp/239.254.201.149:6212
冀州电视,http://27.184.66.85:1024/rtp/239.254.200.179:5346
安平电视,http://27.184.66.85:1024/rtp/239.254.201.42:5348
景县电视,http://27.184.66.85:1024/rtp/239.254.200.240:5350
饶阳电视,http://27.184.66.85:1024/rtp/239.254.201.44:5353
深州电视,http://27.184.66.85:1024/rtp/239.254.201.46:5357
武邑电视,http://27.184.66.85:1024/rtp/239.254.201.8:5355
阜城电视,http://27.184.66.85:1024/rtp/239.254.201.98:5361
故城电视,http://27.184.66.85:1024/rtp/239.254.201.126:5362
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
枣强电视,http://27.184.66.85:1024/rtp/239.254.201.136:5363
清河电视,http://27.184.66.85:1024/rtp/239.254.200.170:5366
广宗电视,http://27.184.66.85:1024/rtp/239.254.201.50:5373
武安电视,http://27.184.66.85:1024/rtp/239.254.201.6:5216
宁晋电视,http://27.184.66.85:1024/rtp/239.254.201.51:5375
平乡电视,http://27.184.66.85:1024/rtp/239.254.201.53:5378
鸡泽电视,http://27.184.66.85:1024/rtp/239.254.201.60:5218
隆尧电视,http://27.184.66.85:1024/rtp/239.254.201.69:5379
广平电视,http://27.184.66.85:1024/rtp/239.254.201.70:5220
南和电视,http://27.184.66.85:1024/rtp/239.254.201.72:6000
临漳电视,http://27.184.66.85:1024/rtp/239.254.201.73:5221
内丘电视,http://27.184.66.85:1024/rtp/239.254.201.77:5380
涉县电视,http://27.184.66.85:1024/rtp/239.254.201.97:5222
迁安电视,http://27.184.66.85:1024/rtp/239.254.201.109:5199
肥乡电视,http://27.184.66.85:1024/rtp/239.254.201.105:5223
馆陶电视,http://27.184.66.85:1024/rtp/239.254.201.106:5224
乐亭电视,http://27.184.66.85:1024/rtp/239.254.201.107:5200
沙河电视,http://27.184.66.85:1024/rtp/239.254.200.181:5369
曲周电视,http://27.184.66.85:1024/rtp/239.254.200.236:5210
南宫电视,http://27.184.66.85:1024/rtp/239.254.201.48:5371
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
丰润电视,http://27.184.66.85:1024/rtp/239.254.201.58:5197
羽毛球专区,http://27.184.66.85:1024/rtp/239.254.201.214:7264
辅视角2-标清,http://27.184.66.85:1024/rtp/239.254.201.87:6000
辅视角3-标清,http://27.184.66.85:1024/rtp/239.254.201.88:6000
4k直播,http://27.184.66.85:1024/rtp/239.254.200.243:6000
临时直播频道2,http://27.184.66.85:1024/rtp/239.254.201.65:6000
临时直播频道3,http://27.184.66.85:1024/rtp/239.254.201.66:6000
临时直播频道4,http://27.184.66.85:1024/rtp/239.254.201.67:6000
临时直播频道5,http://27.184.66.85:1024/rtp/239.254.201.68:6000
SLTV,http://27.184.66.85:1024/rtp/239.254.201.100:5179
九屏直播频道,http://27.184.66.85:1024/rtp/239.254.200.248:6000
中式八球国际公开赛,http://27.184.66.85:1024/rtp/239.254.200.187:6000
████████████████████
(备二)组播源,#genre#
████████████████████
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：

CCTV-1高清,http://180.116.217.147:4022/rtp/239.49.8.129:6000
CCTV-2高清,http://180.116.217.147:4022/rtp/239.49.8.130:6000
CCTV-3高清,http://180.116.217.147:4022/rtp/239.49.9.31:6000
CCTV-4高清,http://180.116.217.147:4022/rtp/239.49.8.131:6000
CCTV-5高清,http://180.116.217.147:4022/rtp/239.49.9.32:6000
CCTV-5+高清,http://180.116.217.147:4022/rtp/239.49.8.137:6000
CCTV-6高清,http://180.116.217.147:4022/rtp/239.49.9.33:6000
CCTV-7高清,http://180.116.217.147:4022/rtp/239.49.8.132:6000
CCTV-8高清,http://180.116.217.147:4022/rtp/239.49.9.34:6000
CCTV-9高清,http://180.116.217.147:4022/rtp/239.49.8.133:6000
CCTV10高清,http://180.116.217.147:4022/rtp/239.49.8.134:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
CCTV12高清,http://180.116.217.147:4022/rtp/239.49.8.135:6000
CCTV13高清,http://180.116.217.147:4022/rtp/239.49.9.43:6000
CCTV14高清,http://180.116.217.147:4022/rtp/239.49.8.136:6000
江苏城市高清,http://180.116.217.147:4022/rtp/239.49.8.107:8000
江苏综艺高清,http://180.116.217.147:4022/rtp/239.49.8.108:8000
江苏体育高清,http://180.116.217.147:4022/rtp/239.49.8.117:8000
江苏影视高清,http://180.116.217.147:4022/rtp/239.49.8.118:8000
江苏卡通高清,http://180.116.217.147:4022/rtp/239.49.8.119:8000
江苏新闻高清,http://180.116.217.147:4022/rtp/239.49.8.120:8000
江苏教育高清,http://180.116.217.147:4022/rtp/239.49.8.122:8000
江苏国际高清,http://180.116.217.147:4022/rtp/239.49.1.23:6000
好享购物高清,http://180.116.217.147:4022/rtp/239.49.9.41:6000
江苏教育高清,http://180.116.217.147:4022/rtp/239.49.9.42:6000
吉林卫视,http://180.116.217.147:4022/rtp/239.49.9.1:6000
聚鲨环球,http://180.116.217.147:4022/rtp/239.49.9.2:6000
南京新闻,http://180.116.217.147:4022/rtp/239.49.9.3:6000
南京十八,http://180.116.217.147:4022/rtp/239.49.9.4:6000
电视指南高清,http://180.116.217.147:4022/rtp/239.49.9.5:6000
风云足球高清,http://180.116.217.147:4022/rtp/239.49.9.6:6000
高尔夫球高清,http://180.116.217.147:4022/rtp/239.49.9.7:6000
世界地理高清,http://180.116.217.147:4022/rtp/239.49.9.8:6000
兵器科技高清,http://180.116.217.147:4022/rtp/239.49.9.9:6000
风云剧场高清,http://180.116.217.147:4022/rtp/239.49.9.10:6000
文化精品高清,http://180.116.217.147:4022/rtp/239.49.9.11:6000
怀旧剧场高清,http://180.116.217.147:4022/rtp/239.49.9.12:6000
风云音乐高清,http://180.116.217.147:4022/rtp/239.49.9.13:6000
女性时尚高清,http://180.116.217.147:4022/rtp/239.49.9.14:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
第一剧场高清,http://180.116.217.147:4022/rtp/239.49.9.15:6000
中视购物,http://180.116.217.147:4022/rtp/239.49.9.16:6000
盱眙新闻高清,http://180.116.217.147:4022/rtp/239.49.9.18:6000
沛县新闻高清,http://180.116.217.147:4022/rtp/239.49.9.19:6000
泰州新闻,http://180.116.217.147:4022/rtp/239.49.9.20:6000
河南梨园,http://180.116.217.147:4022/rtp/239.49.9.21:6000
央视台球高清,http://180.116.217.147:4022/rtp/239.49.9.22:6000
金鹰卡通高清,http://180.116.217.147:4022/rtp/239.49.9.23:6000
徐州新闻,http://180.116.217.147:4022/rtp/239.49.9.45:6000
淮安综合,http://180.116.217.147:4022/rtp/239.49.9.46:6000
泗洪综合,http://180.116.217.147:4022/rtp/239.49.9.47:6000
东海新闻,http://180.116.217.147:4022/rtp/239.49.9.48:6000
CCTV-1,http://180.116.217.147:4022/rtp/239.49.1.1:6000
CCTV-2,http://180.116.217.147:4022/rtp/239.49.1.2:6000
CCTV-3,http://180.116.217.147:4022/rtp/239.49.1.3:6000
CCTV-4,http://180.116.217.147:4022/rtp/239.49.1.4:6000
CCTV-5,http://180.116.217.147:4022/rtp/239.49.1.5:6000
CCTV-6,http://180.116.217.147:4022/rtp/239.49.1.6:6000
CCTV-7,http://180.116.217.147:4022/rtp/239.49.1.254:6000
CCTV-8,http://180.116.217.147:4022/rtp/239.49.1.8:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
CCTV10,http://180.116.217.147:4022/rtp/239.49.1.10:6000
CCTV11,http://180.116.217.147:4022/rtp/239.49.1.11:6000
CCTV12,http://180.116.217.147:4022/rtp/239.49.1.12:6000
CCTV13,http://180.116.217.147:4022/rtp/239.49.1.13:6000
CCTV14,http://180.116.217.147:4022/rtp/239.49.1.14:6000
CCTV15,http://180.116.217.147:4022/rtp/239.49.1.15:6000
CCTV17,http://180.116.217.147:4022/rtp/239.49.1.7:6000
环球新闻,http://180.116.217.147:4022/rtp/239.49.1.9:6000
江苏卫视,http://180.116.217.147:4022/rtp/239.49.1.16:6000
江苏城市,http://180.116.217.147:4022/rtp/239.49.1.17:6000
江苏综艺,http://180.116.217.147:4022/rtp/239.49.1.18:6000
江苏体育,http://180.116.217.147:4022/rtp/239.49.1.19:6000
江苏影视,http://180.116.217.147:4022/rtp/239.49.1.20:6000
江苏卡通,http://180.116.217.147:4022/rtp/239.49.1.21:6000
江苏公共,http://180.116.217.147:4022/rtp/239.49.1.22:6000
江苏国际,http://180.116.217.147:4022/rtp/239.49.1.23:6000
江苏购物,http://180.116.217.147:4022/rtp/239.49.1.24:6000
江苏教育,http://180.116.217.147:4022/rtp/239.49.1.25:6000
江苏靓妆,http://180.116.217.147:4022/rtp/239.49.1.26:6000
南京科教,http://180.116.217.147:4022/rtp/239.49.1.27:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
南京生活,http://180.116.217.147:4022/rtp/239.49.1.28:6000
财富天下,http://180.116.217.147:4022/rtp/239.49.1.29:6000
青海卫视,http://180.116.217.147:4022/rtp/239.49.1.31:6000
东方卫视,http://180.116.217.147:4022/rtp/239.49.1.32:6000
北京卫视,http://180.116.217.147:4022/rtp/239.49.1.33:6000
浙江卫视,http://180.116.217.147:4022/rtp/239.49.1.34:6000
辽宁卫视,http://180.116.217.147:4022/rtp/239.49.1.35:6000
安徽卫视,http://180.116.217.147:4022/rtp/239.49.1.36:6000
山东卫视,http://180.116.217.147:4022/rtp/239.49.1.37:6000
湖南卫视,http://180.116.217.147:4022/rtp/239.49.1.38:6000
广东卫视,http://180.116.217.147:4022/rtp/239.49.1.39:6000
广西卫视,http://180.116.217.147:4022/rtp/239.49.1.40:6000
海南卫视,http://180.116.217.147:4022/rtp/239.49.1.41:6000
重庆卫视,http://180.116.217.147:4022/rtp/239.49.1.42:6000
四川卫视,http://180.116.217.147:4022/rtp/239.49.1.43:6000
河南卫视,http://180.116.217.147:4022/rtp/239.49.1.44:6000
东南卫视,http://180.116.217.147:4022/rtp/239.49.1.45:6000
天津卫视,http://180.116.217.147:4022/rtp/239.49.1.46:6000
江西卫视,http://180.116.217.147:4022/rtp/239.49.1.47:6000
湖北卫视,http://180.116.217.147:4022/rtp/239.49.1.48:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
吉林卫视,http://180.116.217.147:4022/rtp/239.49.1.49:6000
黑龙江卫视,http://180.116.217.147:4022/rtp/239.49.1.50:6000
山西卫视,http://180.116.217.147:4022/rtp/239.49.1.51:6000
贵州卫视,http://180.116.217.147:4022/rtp/239.49.1.52:6000
青海卫视,http://180.116.217.147:4022/rtp/239.49.1.53:6000
中教一台,http://180.116.217.147:4022/rtp/239.49.1.54:6000
中教二台,http://180.116.217.147:4022/rtp/239.49.1.55:6000
中教四台,http://180.116.217.147:4022/rtp/239.49.1.56:6000
中国天气,http://180.116.217.147:4022/rtp/239.49.1.58:6000
深圳卫视,http://180.116.217.147:4022/rtp/239.49.1.59:6000
电视指南,http://180.116.217.147:4022/rtp/239.49.1.60:6000
风云足球,http://180.116.217.147:4022/rtp/239.49.1.61:6000
央视高网,http://180.116.217.147:4022/rtp/239.49.1.62:6000
世界地理,http://180.116.217.147:4022/rtp/239.49.1.63:6000
兵器科技,http://180.116.217.147:4022/rtp/239.49.1.64:6000
风云剧场,http://180.116.217.147:4022/rtp/239.49.1.65:6000
文化精品,http://180.116.217.147:4022/rtp/239.49.1.66:6000
怀旧剧场,http://180.116.217.147:4022/rtp/239.49.1.67:6000
风云音乐,http://180.116.217.147:4022/rtp/239.49.1.68:6000
女性时尚,http://180.116.217.147:4022/rtp/239.49.1.69:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
游戏竞技,http://180.116.217.147:4022/rtp/239.49.1.71:6000
百视通,http://180.116.217.147:4022/rtp/239.49.1.74:6000
淮安影视,http://180.116.217.147:4022/rtp/239.49.1.95:6000
淮安公共,http://180.116.217.147:4022/rtp/239.49.1.96:6000
淮安综合,http://180.116.217.147:4022/rtp/239.49.1.97:6000
宿豫综合,http://180.116.217.147:4022/rtp/239.49.1.98:6000
泰州经济高清,http://180.116.217.147:4022/rtp/239.49.1.100:6000
泰州影视高清,http://180.116.217.147:4022/rtp/239.49.1.101:6000
测试信号高清,http://180.116.217.147:4022/rtp/239.49.1.102:6000
泗阳综合,http://180.116.217.147:4022/rtp/239.49.1.103:6000
中视购物,http://180.116.217.147:4022/rtp/239.49.1.104:6000
徐州公共,http://180.116.217.147:4022/rtp/239.49.1.105:6000
徐州影视,http://180.116.217.147:4022/rtp/239.49.1.106:6000
徐州经济,http://180.116.217.147:4022/rtp/239.49.1.107:6000
徐州综合,http://180.116.217.147:4022/rtp/239.49.1.108:6000
央广购物,http://180.116.217.147:4022/rtp/239.49.1.115:6000
沭阳综合,http://180.116.217.147:4022/rtp/239.49.1.117:6000
全球大片,http://180.116.217.147:4022/rtp/239.49.1.118:6000
汽车世界,http://180.116.217.147:4022/rtp/239.49.1.119:6000
戏曲精选,http://180.116.217.147:4022/rtp/239.49.1.120:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
百变课堂,http://180.116.217.147:4022/rtp/239.49.1.121:6000
谍战剧场,http://180.116.217.147:4022/rtp/239.49.1.122:6000
宿迁公共,http://180.116.217.147:4022/rtp/239.49.1.123:6000
江苏学习,http://180.116.217.147:4022/rtp/239.49.1.124:6000
泗洪综合,http://180.116.217.147:4022/rtp/239.49.1.125:6000
常州公共,http://180.116.217.147:4022/rtp/239.49.1.131:6000
常州生活,http://180.116.217.147:4022/rtp/239.49.1.132:6000
常州都市,http://180.116.217.147:4022/rtp/239.49.1.133:6000
常州新闻,http://180.116.217.147:4022/rtp/239.49.1.134:6000
东海新闻,http://180.116.217.147:4022/rtp/239.49.1.136:6000
西藏卫视,http://180.116.217.147:4022/rtp/239.49.1.139:6000
宿迁综合,http://180.116.217.147:4022/rtp/239.49.1.140:6000
响水综合,http://180.116.217.147:4022/rtp/239.49.1.141:6000
高淳综合,http://180.116.217.147:4022/rtp/239.49.1.142:6000
南京十八,http://180.116.217.147:4022/rtp/239.49.1.157:6000
南京新闻,http://180.116.217.147:4022/rtp/239.49.1.158:6000
快乐购物,http://180.116.217.147:4022/rtp/239.49.1.167:6000
第一财*,http://180.116.217.147:4022/rtp/239.49.1.168:6000
金色频道,http://180.116.217.147:4022/rtp/239.49.1.169:6000
都市剧场,http://180.116.217.147:4022/rtp/239.49.1.170:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
动漫秀场,http://180.116.217.147:4022/rtp/239.49.1.171:6000
幸福彩台,http://180.116.217.147:4022/rtp/239.49.1.172:6000
全纪实台,http://180.116.217.147:4022/rtp/239.49.1.173:6000
法治天地,http://180.116.217.147:4022/rtp/239.49.1.174:6000
七彩戏剧,http://180.116.217.147:4022/rtp/239.49.1.175:6000
游戏风云,http://180.116.217.147:4022/rtp/239.49.1.177:6000
极速汽车,http://180.116.217.147:4022/rtp/239.49.1.178:6000
魅力足球,http://180.116.217.147:4022/rtp/239.49.1.179:6000
劲爆体育,http://180.116.217.147:4022/rtp/239.49.1.180:6000
生活时尚,http://180.116.217.147:4022/rtp/239.49.1.181:6000
东方财*,http://180.116.217.147:4022/rtp/239.49.1.182:6000
百视通,http://180.116.217.147:4022/rtp/239.49.1.183:6000
直播室-1,http://180.116.217.147:4022/rtp/239.49.1.189:6000
直播室-2,http://180.116.217.147:4022/rtp/239.49.1.190:6000
直播室-3,http://180.116.217.147:4022/rtp/239.49.1.191:6000
直播室-4,http://180.116.217.147:4022/rtp/239.49.1.192:6000
电子竞技,http://180.116.217.147:4022/rtp/239.49.1.193:6000
华语影院,http://180.116.217.147:4022/rtp/239.49.1.196:6000
星光影院,http://180.116.217.147:4022/rtp/239.49.1.197:6000
热门剧场,http://180.116.217.147:4022/rtp/239.49.1.198:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
第一财*,http://180.116.217.147:4022/rtp/239.49.1.199:6000
港剧风云,http://180.116.217.147:4022/rtp/239.49.1.201:6000
直播室-5,http://180.116.217.147:4022/rtp/239.49.1.204:6000
直播室-6,http://180.116.217.147:4022/rtp/239.49.1.205:6000
直播室-7,http://180.116.217.147:4022/rtp/239.49.1.206:6000
直播室-8,http://180.116.217.147:4022/rtp/239.49.1.207:6000
直播室-9,http://180.116.217.147:4022/rtp/239.49.1.208:6000
直播室10,http://180.116.217.147:4022/rtp/239.49.1.209:6000
直播室11,http://180.116.217.147:4022/rtp/239.49.1.210:6000
青春动漫,http://180.116.217.147:4022/rtp/239.49.1.212:6000
宝宝动画,http://180.116.217.147:4022/rtp/239.49.1.213:6000
快乐垂钓高清,http://180.116.217.147:4022/rtp/239.49.1.225:6000
第一剧场,http://180.116.217.147:4022/rtp/239.49.1.226:6000
书画频道,http://180.116.217.147:4022/rtp/239.49.1.227:6000
新沂综合,http://180.116.217.147:4022/rtp/239.49.1.228:6000
邳州综合,http://180.116.217.147:4022/rtp/239.49.1.232:6000
先锋乒羽,http://180.116.217.147:4022/rtp/239.49.1.233:6000
湘茶频道高清,http://180.116.217.147:4022/rtp/239.49.1.234:6000
云南卫视,http://180.116.217.147:4022/rtp/239.49.1.235:6000
河北卫视,http://180.116.217.147:4022/rtp/239.49.1.236:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
宁夏卫视,http://180.116.217.147:4022/rtp/239.49.1.237:6000
甘肃卫视,http://180.116.217.147:4022/rtp/239.49.1.238:6000
新疆卫视,http://180.116.217.147:4022/rtp/239.49.1.239:6000
内蒙古卫视,http://180.116.217.147:4022/rtp/239.49.1.240:6000
东方购物,http://180.116.217.147:4022/rtp/239.49.1.241:6000
连云新闻,http://180.116.217.147:4022/rtp/239.49.1.244:6000
连云公共,http://180.116.217.147:4022/rtp/239.49.1.245:6000
睢宁综合,http://180.116.217.147:4022/rtp/239.49.1.246:6000
赣榆综合,http://180.116.217.147:4022/rtp/239.49.1.247:6000
陕西卫视,http://180.116.217.147:4022/rtp/239.49.1.248:6000
南方卫视,http://180.116.217.147:4022/rtp/239.49.1.249:6000
山东教育,http://180.116.217.147:4022/rtp/239.49.1.250:6000
家有购物,http://180.116.217.147:4022/rtp/239.49.1.252:6000
江苏卫视高清,http://180.116.217.147:4022/rtp/239.49.8.138:6000
浙江卫视高清,http://180.116.217.147:4022/rtp/239.49.8.139:6000
东方卫视高清,http://180.116.217.147:4022/rtp/239.49.8.140:6000
北京卫视高清,http://180.116.217.147:4022/rtp/239.49.8.141:6000
湖南卫视高清,http://180.116.217.147:4022/rtp/239.49.8.142:6000
广东卫视高清,http://180.116.217.147:4022/rtp/239.49.8.143:6000
黑龙江卫视清,http://180.116.217.147:4022/rtp/239.49.8.144:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
深圳卫视高清,http://180.116.217.147:4022/rtp/239.49.8.145:6000
山东卫视高清,http://180.116.217.147:4022/rtp/239.49.8.146:6000
湖北卫视高清,http://180.116.217.147:4022/rtp/239.49.8.147:6000
天津卫视高清,http://180.116.217.147:4022/rtp/239.49.8.148:6000
重庆卫视高清,http://180.116.217.147:4022/rtp/239.49.8.149:6000
江苏导视高清,http://180.116.217.147:4022/rtp/239.49.8.150:6000
电竞直播高清,http://180.116.217.147:4022/rtp/239.49.8.151:6000
电竞直播高清,http://180.116.217.147:4022/rtp/239.49.8.152:6000
水韵江苏高清,http://180.116.217.147:4022/rtp/239.49.8.155:6000
水韵江苏高清,http://180.116.217.147:4022/rtp/239.49.8.157:6000
直播室-1高清,http://180.116.217.147:4022/rtp/239.49.8.160:6000
直播室-2高清,http://180.116.217.147:4022/rtp/239.49.8.161:6000
直播室-3高清,http://180.116.217.147:4022/rtp/239.49.8.162:6000
直播室-4高清,http://180.116.217.147:4022/rtp/239.49.8.163:6000
直播室-5高清,http://180.116.217.147:4022/rtp/239.49.8.164:6000
直播室-6高清,http://180.116.217.147:4022/rtp/239.49.8.165:6000
直播室-7高清,http://180.116.217.147:4022/rtp/239.49.8.166:6000
直播室-8高清,http://180.116.217.147:4022/rtp/239.49.8.169:6000
直播室-9高清,http://180.116.217.147:4022/rtp/239.49.8.170:6000
直播室10高清,http://180.116.217.147:4022/rtp/239.49.8.171:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
直播室11高清,http://180.116.217.147:4022/rtp/239.49.8.172:6000
辽宁卫视高清,http://180.116.217.147:4022/rtp/239.49.8.173:6000
贵州卫视高清,http://180.116.217.147:4022/rtp/239.49.8.174:6000
生活时尚高清,http://180.116.217.147:4022/rtp/239.49.8.175:6000
游戏风云高清,http://180.116.217.147:4022/rtp/239.49.8.176:6000
幸福彩台高清,http://180.116.217.147:4022/rtp/239.49.8.177:6000
动漫秀场高清,http://180.116.217.147:4022/rtp/239.49.8.178:6000
全纪实台高清,http://180.116.217.147:4022/rtp/239.49.8.179:6000
都市剧场高清,http://180.116.217.147:4022/rtp/239.49.8.180:6000
魅力足球高清,http://180.116.217.147:4022/rtp/239.49.8.181:6000
欢笑剧场高清,http://180.116.217.147:4022/rtp/239.49.8.182:6000
四川卫视高清,http://180.116.217.147:4022/rtp/239.49.8.184:6000
江西卫视高清,http://180.116.217.147:4022/rtp/239.49.8.185:6000
东南卫视高清,http://180.116.217.147:4022/rtp/239.49.8.186:6000
吉林卫视高清,http://180.116.217.147:4022/rtp/239.49.8.187:6000
河北卫视高清,http://180.116.217.147:4022/rtp/239.49.8.188:6000
中国教育高清,http://180.116.217.147:4022/rtp/239.49.8.189:6000
贾汪新闻,http://180.116.217.147:4022/rtp/239.49.8.193:6000
苏州生活,http://180.116.217.147:4022/rtp/239.49.8.194:6000
聚鲨环球,http://180.116.217.147:4022/rtp/239.49.8.195:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
河南卫视高清,http://180.116.217.147:4022/rtp/239.49.8.197:6000
