2024/09/22,#genre#
广东卫视高清,http://180.116.217.147:4022/rtp/239.49.8.143:6000
黑龙江卫视清,http://180.116.217.147:4022/rtp/239.49.8.144:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
深圳卫视高清,http://180.116.217.147:4022/rtp/239.49.8.145:6000
山东卫视高清,http://180.116.217.147:4022/rtp/239.49.8.146:6000
湖北卫视高清,http://180.116.217.147:4022/rtp/239.49.8.147:6000
天津卫视高清,http://180.116.217.147:4022/rtp/239.49.8.148:6000
重庆卫视高清,http://180.116.217.147:4022/rtp/239.49.8.149:6000
江苏导视高清,http://180.116.217.147:4022/rtp/239.49.8.150:6000
电竞直播高清,http://180.116.217.147:4022/rtp/239.49.8.151:6000
电竞直播高清,http://180.116.217.147:4022/rtp/239.49.8.152:6000
水韵江苏高清,http://180.116.217.147:4022/rtp/239.49.8.155:6000
水韵江苏高清,http://180.116.217.147:4022/rtp/239.49.8.157:6000
直播室-1高清,http://180.116.217.147:4022/rtp/239.49.8.160:6000
直播室-2高清,http://180.116.217.147:4022/rtp/239.49.8.161:6000
直播室-3高清,http://180.116.217.147:4022/rtp/239.49.8.162:6000
直播室-4高清,http://180.116.217.147:4022/rtp/239.49.8.163:6000
直播室-5高清,http://180.116.217.147:4022/rtp/239.49.8.164:6000
直播室-6高清,http://180.116.217.147:4022/rtp/239.49.8.165:6000
直播室-7高清,http://180.116.217.147:4022/rtp/239.49.8.166:6000
直播室-8高清,http://180.116.217.147:4022/rtp/239.49.8.169:6000
直播室-9高清,http://180.116.217.147:4022/rtp/239.49.8.170:6000
直播室10高清,http://180.116.217.147:4022/rtp/239.49.8.171:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
直播室11高清,http://180.116.217.147:4022/rtp/239.49.8.172:6000
辽宁卫视高清,http://180.116.217.147:4022/rtp/239.49.8.173:6000
贵州卫视高清,http://180.116.217.147:4022/rtp/239.49.8.174:6000
生活时尚高清,http://180.116.217.147:4022/rtp/239.49.8.175:6000
游戏风云高清,http://180.116.217.147:4022/rtp/239.49.8.176:6000
幸福彩台高清,http://180.116.217.147:4022/rtp/239.49.8.177:6000
动漫秀场高清,http://180.116.217.147:4022/rtp/239.49.8.178:6000
全纪实台高清,http://180.116.217.147:4022/rtp/239.49.8.179:6000
都市剧场高清,http://180.116.217.147:4022/rtp/239.49.8.180:6000
魅力足球高清,http://180.116.217.147:4022/rtp/239.49.8.181:6000
欢笑剧场高清,http://180.116.217.147:4022/rtp/239.49.8.182:6000
四川卫视高清,http://180.116.217.147:4022/rtp/239.49.8.184:6000
江西卫视高清,http://180.116.217.147:4022/rtp/239.49.8.185:6000
东南卫视高清,http://180.116.217.147:4022/rtp/239.49.8.186:6000
吉林卫视高清,http://180.116.217.147:4022/rtp/239.49.8.187:6000
河北卫视高清,http://180.116.217.147:4022/rtp/239.49.8.188:6000
中国教育高清,http://180.116.217.147:4022/rtp/239.49.8.189:6000
贾汪新闻,http://180.116.217.147:4022/rtp/239.49.8.193:6000
苏州生活,http://180.116.217.147:4022/rtp/239.49.8.194:6000
聚鲨环球,http://180.116.217.147:4022/rtp/239.49.8.195:6000
来自江苏电信(180.116.217.147:4022)的组播源共有276个频道：
河南卫视高清,http://180.116.217.147:4022/rtp/239.49.8.197:6000
冬奥纪实高清,http://180.116.217.147:4022/rtp/239.49.8.202:6000
金鹰纪实高清,http://180.116.217.147:4022/rtp/239.49.8.203:6000
安徽卫视高清,http://180.116.217.147:4022/rtp/239.49.8.204:6000
4K花园高清,http://180.116.217.147:4022/rtp/239.49.8.205:6000
暴走汽车高清,http://180.116.217.147:4022/rtp/239.49.8.206:6000
4K花园高清,http://180.116.217.147:4022/rtp/239.49.8.207:6000
4K花园高清,http://180.116.217.147:4022/rtp/239.49.8.208:6000
广西卫视高清,http://180.116.217.147:4022/rtp/239.49.8.209:6000
海南卫视高清,http://180.116.217.147:4022/rtp/239.49.8.212:6000
4K现场高清,http://180.116.217.147:4022/rtp/239.49.8.222:6000
南京信息,http://180.116.217.147:4022/rtp/239.49.8.223:6000
水韵江苏高清,http://180.116.217.147:4022/rtp/239.49.8.226:6000
云南卫视高清,http://180.116.217.147:4022/rtp/239.49.8.227:6000
南京影视,http://180.116.217.147:4022/rtp/239.49.8.228:6000
南京娱乐,http://180.116.217.147:4022/rtp/239.49.8.229:6000
南京少儿,http://180.116.217.147:4022/rtp/239.49.8.230:6000
欢笑剧场4K,http://180.116.217.147:4022/rtp/239.49.8.231:6000
████████████████████
(备三)组播源,#genre#
████████████████████
来自山西联通(171.127.238.14:8085)的组播源共有184个频道：
山西黄河HD,http://171.127.238.14:8085/rtp/226.0.2.235:9792
山西经济与科技HD,http://171.127.238.14:8085/rtp/226.0.2.236:9800
山西影视HD,http://171.127.238.14:8085/rtp/226.0.2.237:9808
山西社会与法治HD,http://171.127.238.14:8085/rtp/226.0.2.238:9816
山西文体生活HD,http://171.127.238.14:8085/rtp/226.0.2.16:8040
山西卫视,http://171.127.238.14:8085/rtp/226.0.2.11:8000
山西黄河,http://171.127.238.14:8085/rtp/226.0.2.12:8008
山西经济与科技,http://171.127.238.14:8085/rtp/226.0.2.13:8016
山西影视,http://171.127.238.14:8085/rtp/226.0.2.14:8024
山西社会与法治,http://171.127.238.14:8085/rtp/226.0.2.15:8032
CCTV1-HD,http://171.127.238.14:8085/rtp/226.0.2.153:9136
CCTV2-HD,http://171.127.238.14:8085/rtp/226.0.2.154:9144
CCTV3-HD,http://171.127.238.14:8085/rtp/226.0.2.208:9576
CCTV4-HD,http://171.127.238.14:8085/rtp/226.0.2.156:9160
CCTV5-HD,http://171.127.238.14:8085/rtp/226.0.2.209:9584
CCTV6-HD,http://171.127.238.14:8085/rtp/226.0.2.210:9592
CCTV7-HD,http://171.127.238.14:8085/rtp/226.0.2.159:9184
CCTV8-HD,http://171.127.238.14:8085/rtp/226.0.2.211:9600
CCTV9-HD,http://171.127.238.14:8085/rtp/226.0.2.161:9200
来自山西联通(171.127.238.14:8085)的组播源共有184个频道：
CCTV10-HD,http://171.127.238.14:8085/rtp/226.0.2.162:9208
CCTV12-HD,http://171.127.238.14:8085/rtp/226.0.2.164:9224
CCTV13-HD,http://171.127.238.14:8085/rtp/226.0.2.165:9232
CCTV14-HD,http://171.127.238.14:8085/rtp/226.0.2.166:9240
CCTV5+-HD,http://171.127.238.14:8085/rtp/226.0.2.168:9256
CCTV16-HD,http://171.127.238.14:8085/rtp/226.0.2.169:9264
CCTV17-HD,http://171.127.238.14:8085/rtp/226.0.2.170:9272
CCTV1,http://171.127.238.14:8085/rtp/226.0.2.16:8040
CCTV1,http://171.127.238.14:8085/rtp/226.0.2.18:8056
CCTV2,http://171.127.238.14:8085/rtp/226.0.2.19:8064
CCTV3,http://171.127.238.14:8085/rtp/226.0.2.20:8072
CCTV4,http://171.127.238.14:8085/rtp/226.0.2.21:8080
CCTV5,http://171.127.238.14:8085/rtp/226.0.2.22:8088
CCTV6,http://171.127.238.14:8085/rtp/226.0.2.23:8096
CCTV7,http://171.127.238.14:8085/rtp/226.0.2.24:8104
CCTV8,http://171.127.238.14:8085/rtp/226.0.2.25:8112
CCTV9,http://171.127.238.14:8085/rtp/226.0.2.26:8120
CCTV10,http://171.127.238.14:8085/rtp/226.0.2.27:8128
CCTV11,http://171.127.238.14:8085/rtp/226.0.2.28:8136
来自山西联通(171.127.238.14:8085)的组播源共有184个频道：
CCTV12,http://171.127.238.14:8085/rtp/226.0.2.29:8144
CCTV13,http://171.127.238.14:8085/rtp/226.0.2.30:8152
CCTV14,http://171.127.238.14:8085/rtp/226.0.2.31:8160
CCTV15,http://171.127.238.14:8085/rtp/226.0.2.32:8168
CCTV17,http://171.127.238.14:8085/rtp/226.0.2.207:9568
湖南卫视HD,http://171.127.238.14:8085/rtp/226.0.2.143:9056
浙江卫视HD,http://171.127.238.14:8085/rtp/226.0.2.144:9064
安徽卫视HD,http://171.127.238.14:8085/rtp/226.0.2.145:9072
广东卫视HD,http://171.127.238.14:8085/rtp/226.0.2.146:9080
深圳卫视HD,http://171.127.238.14:8085/rtp/226.0.2.147:9088
天津卫视HD,http://171.127.238.14:8085/rtp/226.0.2.148:9096
山东卫视HD,http://171.127.238.14:8085/rtp/226.0.2.149:9104
湖北卫视HD,http://171.127.238.14:8085/rtp/226.0.2.150:9112
黑龙江卫视HD,http://171.127.238.14:8085/rtp/226.0.2.151:9120
山西卫视HD,http://171.127.238.14:8085/rtp/226.0.2.152:9128
金鹰卡通HD,http://171.127.238.14:8085/rtp/226.0.2.172:9288
辽宁卫视HD,http://171.127.238.14:8085/rtp/226.0.2.173:9296
重庆卫视HD,http://171.127.238.14:8085/rtp/226.0.2.174:9304
东方卫视HD,http://171.127.238.14:8085/rtp/226.0.2.175:9312
江苏卫视HD,http://171.127.238.14:8085/rtp/226.0.2.176:9320
来自山西联通(171.127.238.14:8085)的组播源共有184个频道：
北京卫视HD,http://171.127.238.14:8085/rtp/226.0.2.177:9328
河北卫视HD,http://171.127.238.14:8085/rtp/226.0.2.178:9336
四川卫视HD,http://171.127.238.14:8085/rtp/226.0.2.179:9344
贵州卫视HD,http://171.127.238.14:8085/rtp/226.0.2.180:9352
湖南卫视,http://171.127.238.14:8085/rtp/226.0.2.33:8176
东方卫视,http://171.127.238.14:8085/rtp/226.0.2.34:8184
辽宁卫视,http://171.127.238.14:8085/rtp/226.0.2.35:8192
浙江卫视,http://171.127.238.14:8085/rtp/226.0.2.36:8200
安徽卫视,http://171.127.238.14:8085/rtp/226.0.2.37:8208
江苏卫视,http://171.127.238.14:8085/rtp/226.0.2.38:8216
北京卫视,http://171.127.238.14:8085/rtp/226.0.2.39:8224
东南卫视,http://171.127.238.14:8085/rtp/226.0.2.40:8232
金鹰卡通,http://171.127.238.14:8085/rtp/226.0.2.41:8240
四川卫视,http://171.127.238.14:8085/rtp/226.0.2.42:8248
贵州卫视,http://171.127.238.14:8085/rtp/226.0.2.43:8256
哈哈炫动,http://171.127.238.14:8085/rtp/226.0.2.44:8264
广东卫视,http://171.127.238.14:8085/rtp/226.0.2.45:8272
广西卫视,http://171.127.238.14:8085/rtp/226.0.2.46:8280
深圳卫视,http://171.127.238.14:8085/rtp/226.0.2.47:8288
黑龙江卫视,http://171.127.238.14:8085/rtp/226.0.2.48:8296
来自山西联通(171.127.238.14:8085)的组播源共有184个频道：
湖北卫视,http://171.127.238.14:8085/rtp/226.0.2.49:8304
重庆卫视,http://171.127.238.14:8085/rtp/226.0.2.50:8312
山东卫视,http://171.127.238.14:8085/rtp/226.0.2.51:8320
河南卫视HD,http://171.127.238.14:8085/rtp/226.0.2.52:8328
陕西卫视,http://171.127.238.14:8085/rtp/226.0.2.53:8336
江西卫视HD,http://171.127.238.14:8085/rtp/226.0.2.54:8344
甘肃卫视,http://171.127.238.14:8085/rtp/226.0.2.55:8352
天津卫视,http://171.127.238.14:8085/rtp/226.0.2.56:8360
卡酷卡通,http://171.127.238.14:8085/rtp/226.0.2.57:8368
吉林卫视HD,http://171.127.238.14:8085/rtp/226.0.2.58:8376
青海卫视,http://171.127.238.14:8085/rtp/226.0.2.59:8384
云南卫视,http://171.127.238.14:8085/rtp/226.0.2.60:8392
海南卫视,http://171.127.238.14:8085/rtp/226.0.2.61:8400
兵团卫视,http://171.127.238.14:8085/rtp/226.0.2.62:8408
内蒙古卫视,http://171.127.238.14:8085/rtp/226.0.2.63:8416
宁夏卫视,http://171.127.238.14:8085/rtp/226.0.2.64:8424
河北卫视,http://171.127.238.14:8085/rtp/226.0.2.65:8432
西藏卫视,http://171.127.238.14:8085/rtp/226.0.2.66:8440
新疆卫视,http://171.127.238.14:8085/rtp/226.0.2.67:8448
CETV1,http://171.127.238.14:8085/rtp/226.0.2.68:8456
来自山西联通(171.127.238.14:8085)的组播源共有184个频道：
CETV2,http://171.127.238.14:8085/rtp/226.0.2.69:8464
CETV4,http://171.127.238.14:8085/rtp/226.0.2.70:8472
证券服务,http://171.127.238.14:8085/rtp/226.0.2.71:8480
中视购物,http://171.127.238.14:8085/rtp/226.0.2.72:8488
新动漫,http://171.127.238.14:8085/rtp/226.0.2.73:8496
东方财经HD,http://171.127.238.14:8085/rtp/226.0.2.76:8520
乐游HD,http://171.127.238.14:8085/rtp/226.0.2.77:8528
游戏风云HD,http://171.127.238.14:8085/rtp/226.0.2.78:8536
都市剧场HD,http://171.127.238.14:8085/rtp/226.0.2.81:8560
法治天地HD,http://171.127.238.14:8085/rtp/226.0.2.83:8576
生活时尚HD,http://171.127.238.14:8085/rtp/226.0.2.84:8584
CHC高清电影,http://171.127.238.14:8085/rtp/226.0.2.93:8004
CHC动作电影,http://171.127.238.14:8085/rtp/226.0.2.94:8012
重庆汽摩,http://171.127.238.14:8085/rtp/226.0.2.95:8672
武术世界HD,http://171.127.238.14:8085/rtp/226.0.2.97:8688
CETV早期教育HD,http://171.127.238.14:8085/rtp/226.0.2.99:8704
书画频道,http://171.127.238.14:8085/rtp/226.0.2.102:8728
中国天气,http://171.127.238.14:8085/rtp/226.0.2.103:8736
文物宝库HD,http://171.127.238.14:8085/rtp/226.0.2.110:8792
环球奇观,http://171.127.238.14:8085/rtp/226.0.2.111:8800
来自山西联通(171.127.238.14:8085)的组播源共有184个频道：
种养新影老故事,http://171.127.238.14:8085/rtp/226.0.2.112:8808
梨园频道HD,http://171.127.238.14:8085/rtp/226.0.2.115:8832
国学频道,http://171.127.238.14:8085/rtp/226.0.2.116:8840
优优宝贝,http://171.127.238.14:8085/rtp/226.0.2.119:8864
生态环境,http://171.127.238.14:8085/rtp/226.0.2.120:8872
先锋乒羽,http://171.127.238.14:8085/rtp/226.0.2.121:8880
聚鲨环球精选,http://171.127.238.14:8085/rtp/226.0.2.122:8888
四海钓鱼,http://171.127.238.14:8085/rtp/226.0.2.123:8896
天下收藏,http://171.127.238.14:8085/rtp/226.0.2.124:8904
好享购物,http://171.127.238.14:8085/rtp/226.0.2.125:8912
家有购物,http://171.127.238.14:8085/rtp/226.0.2.126:8920
环球旅游,http://171.127.238.14:8085/rtp/226.0.2.127:8928
中华特产,http://171.127.238.14:8085/rtp/226.0.2.128:8936
家庭理财,http://171.127.238.14:8085/rtp/226.0.2.129:8944
山东教育,http://171.127.238.14:8085/rtp/226.0.2.130:8952
优购物,http://171.127.238.14:8085/rtp/226.0.2.131:8960
百姓健康,http://171.127.238.14:8085/rtp/226.0.2.132:8968
车迷频道,http://171.127.238.14:8085/rtp/226.0.2.138:9016
财富天下,http://171.127.238.14:8085/rtp/226.0.2.139:9024
CETV1-HD,http://171.127.238.14:8085/rtp/226.0.2.181:9360
来自山西联通(171.127.238.14:8085)的组播源共有184个频道：
金色学堂HD,http://171.127.238.14:8085/rtp/226.0.2.182:9368
动漫秀场HD,http://171.127.238.14:8085/rtp/226.0.2.183:9376
党建频道,http://171.127.238.14:8085/rtp/226.0.2.184:9384
朔州-1,http://171.127.238.14:8085/rtp/226.0.2.185:9392
朔州-2,http://171.127.238.14:8085/rtp/226.0.2.186:9400
东南卫视HD,http://171.127.238.14:8085/rtp/226.0.2.188:9416
孝义电视台,http://171.127.238.14:8085/rtp/226.0.2.189:9424
山西文体生活,http://171.127.238.14:8085/rtp/226.0.2.190:9432
清徐HD,http://171.127.238.14:8085/rtp/226.0.2.191:9440
古交电视台,http://171.127.238.14:8085/rtp/226.0.2.192:9448
上海纪实HD,http://171.127.238.14:8085/rtp/226.0.2.193:9456
金鹰纪实HD,http://171.127.238.14:8085/rtp/226.0.2.194:9464
河南卫视,http://171.127.238.14:8085/rtp/226.0.2.195:9472
阳曲,http://171.127.238.14:8085/rtp/226.0.2.196:9480
九屏测试,http://171.127.238.14:8085/rtp/226.0.2.197:9488
江西卫视,http://171.127.238.14:8085/rtp/226.0.2.198:9496
吉林卫视,http://171.127.238.14:8085/rtp/226.0.2.199:9504
太原1,http://171.127.238.14:8085/rtp/226.0.2.201:9520
太原2,http://171.127.238.14:8085/rtp/226.0.2.202:9528
太原3,http://171.127.238.14:8085/rtp/226.0.2.203:9536
来自山西联通(171.127.238.14:8085)的组播源共有184个频道：
太原4,http://171.127.238.14:8085/rtp/226.0.2.204:9544
太原5,http://171.127.238.14:8085/rtp/226.0.2.205:9552
太原教育,http://171.127.238.14:8085/rtp/226.0.2.206:9560
海南卫视HD,http://171.127.238.14:8085/rtp/226.0.2.212:9608
茶频道HD,http://171.127.238.14:8085/rtp/226.0.2.213:9616
快乐垂钓HD,http://171.127.238.14:8085/rtp/226.0.2.214:9624
太原佰乐购,http://171.127.238.14:8085/rtp/226.0.2.215:9632
CCTV央视台球HD,http://171.127.238.14:8085/rtp/226.0.2.216:9640
CCTV高网HD,http://171.127.238.14:8085/rtp/226.0.2.217:9648
CCTV电视指南HD,http://171.127.238.14:8085/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://171.127.238.14:8085/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://171.127.238.14:8085/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://171.127.238.14:8085/rtp/226.0.2.221:9680
CCTV世界地理HD,http://171.127.238.14:8085/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://171.127.238.14:8085/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://171.127.238.14:8085/rtp/226.0.2.224:9704
CCTV风云足球HD,http://171.127.238.14:8085/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://171.127.238.14:8085/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://171.127.238.14:8085/rtp/226.0.2.227:9728
晋能控股,http://171.127.238.14:8085/rtp/226.0.2.229:9744
来自山西联通(171.127.238.14:8085)的组播源共有184个频道：
央广购物,http://171.127.238.14:8085/rtp/226.0.2.230:9752
广西卫视HD,http://171.127.238.14:8085/rtp/226.0.2.231:9760
大同教育HD,http://171.127.238.14:8085/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://171.127.238.14:8085/rtp/226.0.2.233:9776
阳泉-2科教,http://171.127.238.14:8085/rtp/226.0.2.234:9784
CHC家庭影院,http://171.127.238.14:8085/rtp/226.0.2.240:9820
████████████████████
(备四)组播源,#genre#
████████████████████
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
河北卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.154:6011
河北经济生活高清,http://www.xingwen.online:9810/rtp/239.253.92.171:6001
河北都市高清,http://www.xingwen.online:9810/rtp/239.253.92.172:6002
河北影视剧高清,http://www.xingwen.online:9810/rtp/239.253.92.173:6003
河北少儿科教高清,http://www.xingwen.online:9810/rtp/239.253.92.174:6004
河北公共高清,http://www.xingwen.online:9810/rtp/239.253.92.175:6005
河北农民高清,http://www.xingwen.online:9810/rtp/239.253.92.176:6006
CCTV-1综合,http://www.xingwen.online:9810/rtp/239.253.92.83:8012
CCTV-2财经,http://www.xingwen.online:9810/rtp/239.253.92.190:6065
CCTV-3综艺,http://www.xingwen.online:9810/rtp/239.253.92.191:6057
CCTV-4亚洲,http://www.xingwen.online:9810/rtp/239.253.92.251:6141
CCTV-5体育,http://www.xingwen.online:9810/rtp/239.253.92.181:6046
CCTV-6电影,http://www.xingwen.online:9810/rtp/239.253.92.193:6058
CCTV-7国防军事,http://www.xingwen.online:9810/rtp/239.253.92.194:6059
CCTV-8电视剧,http://www.xingwen.online:9810/rtp/239.253.92.195:6060
CCTV-9纪录,http://www.xingwen.online:9810/rtp/239.253.92.107:6020
CCTV-10科教,http://www.xingwen.online:9810/rtp/239.253.92.196:6061
CCTV-11戏曲,http://www.xingwen.online:9810/rtp/239.253.93.153:6321
CCTV-12社会与法,http://www.xingwen.online:9810/rtp/239.253.92.197:6062
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
CCTV-13新闻,http://www.xingwen.online:9810/rtp/239.253.92.13:8008
CCTV-14少儿,http://www.xingwen.online:9810/rtp/239.253.92.198:6063
CCTV-15音乐,http://www.xingwen.online:9810/rtp/239.253.93.154:6322
CCTV-17农业农村,http://www.xingwen.online:9810/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://www.xingwen.online:9810/rtp/239.253.92.82:8013
CGTN国际,http://www.xingwen.online:9810/rtp/239.253.92.15:8011
睛彩河北,http://www.xingwen.online:9810/rtp/239.253.92.104:6221
石家庄新闻综合高清,http://www.xingwen.online:9810/rtp/239.253.92.149:6035
石家庄娱乐,http://www.xingwen.online:9810/rtp/239.253.92.93:8120
石家庄生活,http://www.xingwen.online:9810/rtp/239.253.92.94:8121
石家庄都市,http://www.xingwen.online:9810/rtp/239.253.92.95:8122
湖南卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.84:8015
浙江卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.90:8020
江苏卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.88:8018
北京卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.87:8014
东南卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.201:6146
东方卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.89:8019
天津卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.91:8021
深圳卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.86:8017
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
山东卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.207:8109
广东卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.206:8108
黑龙江卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.85:8016
辽宁卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.115:6056
安徽卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.209:6566
湖北卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.210:6567
四川卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.16:6043
重庆卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.10:6053
河南卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.137:6144
金鹰纪实高清,http://www.xingwen.online:9810/rtp/239.253.92.103:6054
广西卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.76:8043
贵州卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.105:6055
江西卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.19:6145
吉林卫视高清,http://www.xingwen.online:9810/rtp/239.253.92.202:6147
海南卫视高清,http://www.xingwen.online:9810/rtp/239.253.93.155:6323
BRTV纪实科教,http://www.xingwen.online:9810/rtp/239.253.93.190:6358
承德新闻综合,http://www.xingwen.online:9810/rtp/239.253.92.222:8112
承德公共,http://www.xingwen.online:9810/rtp/239.253.92.223:8113
张家口新闻综合,http://www.xingwen.online:9810/rtp/239.253.92.225:8115
张家口公共,http://www.xingwen.online:9810/rtp/239.253.92.226:8116
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
秦皇岛新闻综合,http://www.xingwen.online:9810/rtp/239.253.92.52:6021
秦皇岛公共,http://www.xingwen.online:9810/rtp/239.253.92.53:6022
秦皇岛影视,http://www.xingwen.online:9810/rtp/239.253.92.54:6023
唐山新闻综合,http://www.xingwen.online:9810/rtp/239.253.92.245:6089
唐山生活服务,http://www.xingwen.online:9810/rtp/239.253.92.126:6026
唐山影视,http://www.xingwen.online:9810/rtp/239.253.92.127:6027
唐山公共,http://www.xingwen.online:9810/rtp/239.253.92.128:6028
廊坊新闻,http://www.xingwen.online:9810/rtp/239.253.92.164:6036
廊坊公共,http://www.xingwen.online:9810/rtp/239.253.92.166:6037
沧州新闻综合,http://www.xingwen.online:9810/rtp/239.253.92.121:6015
沧州公共,http://www.xingwen.online:9810/rtp/239.253.92.122:6016
沧州影视娱乐,http://www.xingwen.online:9810/rtp/239.253.92.123:6017
保定新闻综合,http://www.xingwen.online:9810/rtp/239.253.93.2:6153
保定公共频道,http://www.xingwen.online:9810/rtp/239.253.93.4:6157
保定生活健康,http://www.xingwen.online:9810/rtp/239.253.93.5:6158
衡水新闻综合,http://www.xingwen.online:9810/rtp/239.253.93.3:6154
衡水公共,http://www.xingwen.online:9810/rtp/239.253.93.7:6160
邢台综合,http://www.xingwen.online:9810/rtp/239.253.93.8:6161
邢台城市生活,http://www.xingwen.online:9810/rtp/239.253.93.10:6163
邯郸新闻综合,http://www.xingwen.online:9810/rtp/239.253.93.11:6164
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
邯郸公共,http://www.xingwen.online:9810/rtp/239.253.93.12:6165
邯郸科技教育,http://www.xingwen.online:9810/rtp/239.253.93.13:6166
元氏电视,http://www.xingwen.online:9810/rtp/239.253.92.142:6040
无极电视,http://www.xingwen.online:9810/rtp/239.253.92.138:6222
高邑电视,http://www.xingwen.online:9810/rtp/239.253.92.160:6041
栾城电视,http://www.xingwen.online:9810/rtp/239.253.92.187:6051
井陉矿区电视,http://www.xingwen.online:9810/rtp/239.253.92.215:6067
赞皇电视,http://www.xingwen.online:9810/rtp/239.253.92.12:6042
深泽电视,http://www.xingwen.online:9810/rtp/239.253.94.31:6630
赵县电视,http://www.xingwen.online:9810/rtp/239.253.93.140:6308
晋州电视,http://www.xingwen.online:9810/rtp/239.253.93.156:6324
井陉电视,http://www.xingwen.online:9810/rtp/239.253.93.205:6383
平泉电视,http://www.xingwen.online:9810/rtp/239.253.92.156:6012
滦平电视,http://www.xingwen.online:9810/rtp/239.253.92.100:6142
双滦电视,http://www.xingwen.online:9810/rtp/239.253.92.147:6224
兴隆电视,http://www.xingwen.online:9810/rtp/239.253.93.104:6271
隆化电视,http://www.xingwen.online:9810/rtp/239.253.93.174:6342
承德电视,http://www.xingwen.online:9810/rtp/239.253.94.28:6627
宽城新闻,http://www.xingwen.online:9810/rtp/239.253.93.117:6019
任县电视,http://www.xingwen.online:9810/rtp/239.253.93.145:6313
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
邯山电视,http://www.xingwen.online:9810/rtp/239.253.93.146:6314
崇礼电视,http://www.xingwen.online:9810/rtp/239.253.93.147:6315
顺平电视,http://www.xingwen.online:9810/rtp/239.253.93.148:6316
张北电视,http://www.xingwen.online:9810/rtp/239.253.93.159:6327
尚义电视,http://www.xingwen.online:9810/rtp/239.253.93.163:6331
邱县电视,http://www.xingwen.online:9810/rtp/239.253.93.158:6326
赤城电视,http://www.xingwen.online:9810/rtp/239.253.93.160:6328
康保电视,http://www.xingwen.online:9810/rtp/239.253.93.165:6333
遵化电视,http://www.xingwen.online:9810/rtp/239.253.93.177:6345
昌黎电视,http://www.xingwen.online:9810/rtp/239.253.92.109:6217
抚宁电视,http://www.xingwen.online:9810/rtp/239.253.93.201:6379
卢龙电视,http://www.xingwen.online:9810/rtp/239.253.93.206:6384
丰南电视,http://www.xingwen.online:9810/rtp/239.253.92.231:6070
迁西电视,http://www.xingwen.online:9810/rtp/239.253.92.247:6091
滦南电视,http://www.xingwen.online:9810/rtp/239.253.92.218:6100
玉田电视,http://www.xingwen.online:9810/rtp/239.253.92.118:6133
滦州电视,http://www.xingwen.online:9810/rtp/239.253.92.97:6138
香河电视,http://www.xingwen.online:9810/rtp/239.253.92.185:6049
大城电视,http://www.xingwen.online:9810/rtp/239.253.92.230:6068
大厂电视,http://www.xingwen.online:9810/rtp/239.253.92.253:6244
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
固安电视,http://www.xingwen.online:9810/rtp/239.253.93.109:6276
文安电视,http://www.xingwen.online:9810/rtp/239.253.93.111:6278
三河电视,http://www.xingwen.online:9810/rtp/239.253.93.143:6311
永清电视,http://www.xingwen.online:9810/rtp/239.253.93.172:6340
成安电视,http://www.xingwen.online:9810/rtp/239.253.93.178:6346
魏县电视,http://www.xingwen.online:9810/rtp/239.253.93.185:6353
霸州综合,http://www.xingwen.online:9810/rtp/239.253.93.209:6387
黄骅电视,http://www.xingwen.online:9810/rtp/239.253.92.183:6047
